station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-28,30.4,23.2,,,,,,
Bluff,149.074,-23.582,10,2021-02-28,28.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-28,22.6,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-28,41.4,23.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-28,34.2,26,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-28,36.4,22,,,,,,
Clinton,151.222,-23.8701,10,2021-02-28,28.2,20.8,6.4,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-28,31,12,7.2,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-02-28,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,10,2021-02-28,24.2,16.4,5.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-02-28,25,18.8,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-28,27.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-28,28.6,20.8,7.7,0.5,0.8,,,
Targinie,151.105,-23.7744,10,2021-02-28,27.6,20,6.4,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-02-28,40.8,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-28,11.2,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,10,2021-02-28,,,,,0.8,17,,
Flinders View,152.774,-27.6528,10,2021-02-28,25.6,,4.3,0,1.7,11,,
Rocklea,152.993,-27.5358,10,2021-02-28,17.4,16,5.1,,0.8,14,,
Southport,153.402,-27.9612,10,2021-02-28,17,13.6,,,0.8,12,,
Mutdapilly,152.651,-27.7528,10,2021-02-28,,,,,0.8,14,,
Springwood,153.136,-27.6125,10,2021-02-28,15.2,11.6,,0,0.8,14,,
South Brisbane,153.032,-27.4848,10,2021-02-28,33.6,26.4,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,10,2021-02-28,33.8,22.8,,,14.2,,0,
Wynnum,153.158,-27.4296,10,2021-02-28,15.6,6.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,10,2021-02-28,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,10,2021-02-28,26.6,22,4.3,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-28,19.2,10.8,,,-8332500,-9999000,,23
Lytton,153.153,-27.4065,10,2021-02-28,14.6,3.6,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-28,29.2,21.2,6,,0.8,10,,
Hopeland,0,0,10,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,10,2021-02-28,24.2,14,,,0.8,21,1.1,25.9
Upper Humbug,150.4,-27.0908,10,2021-02-28,17,15.2,,,-8332500,-9999000,2.2,15.2
Lennon Drive,146.826,-19.2589,10,2021-02-28,17.6,,,,,,,12.3
Coastguard,146.827,-19.2526,10,2021-02-28,19.6,,,,,,,12.4
Environment Park,146.831,-19.2629,10,2021-02-28,19.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-28,18.4,13.2,2.1,0,0,,,
