station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-29,41.8,28.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-29,50.2,35.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-29,43.4,27.6,,,,,,
Bluff,149.074,-23.582,16,2021-09-29,54,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-29,62.6,38,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-29,49.6,35.2,8.9,,,,,
Emerald,148.165,-23.5208,16,2021-09-29,47.4,32.8,,,,,,
Clinton,151.222,-23.8701,16,2021-09-29,32,22,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-29,28.6,17.6,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-29,24,10.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-29,29,20.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-29,,,,0.5,3.3,36,,
Boyne Island,151.351,-23.9408,16,2021-09-29,31.8,22.8,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-29,33,22,6.8,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-29,32.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-29,55.6,32.8,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-29,39.4,20.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,16,2021-09-29,17.2,4.8,,8,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-29,31.6,18,,,3.3,31,,
Rocklea,152.993,-27.5358,16,2021-09-29,21.2,14,2.6,,2.5,30,,
Flinders View,152.774,-27.6528,16,2021-09-29,27,19.2,1.3,0,5,29,,
Wynnum,153.158,-27.4296,16,2021-09-29,13.8,3.2,,0,1.7,,,
South Brisbane,153.032,-27.4848,16,2021-09-29,33.2,19.6,,,9.2,,0,
Springwood,153.136,-27.6125,16,2021-09-29,12.2,5.2,,0,0,32,,
Southport,153.402,-27.9612,16,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,16,2021-09-29,36.8,21.6,,,1.7,31,,
Lytton,153.153,-27.4065,16,2021-09-29,22,6,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-29,24,16.8,,,0,32,,
Deagon,153.048,-27.3292,16,2021-09-29,21.2,15.6,2.1,,4.2,27,,
Cannon Hill,153.087,-27.4654,16,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,16,2021-09-29,28,18.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-29,22.2,15.2,1.7,,2.5,30,,
Upper Humbug,150.4,-27.0908,16,2021-09-29,12.4,13.2,,,0.8,28,-111100,10.5
Miles Airport,0,0,16,2021-09-29,12.2,12.4,,,1.7,31,1.1,10.6
Hopeland,0,0,16,2021-09-29,13.4,13.6,,,0.8,28,-111100,11.5
Coastguard,146.827,-19.2526,16,2021-09-29,62.6,,,,,,,52
Environment Park,146.831,-19.2629,16,2021-09-29,57.4,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-29,57,,,,,,,50.5
North Ward,146.807,-19.2509,16,2021-09-29,59.8,43.2,5.1,0,0,,,
