station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-19,47.8,32.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-19,43.8,26.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-19,30.4,22,,,,,,
Bluff,149.074,-23.582,18,2021-11-19,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-19,47.2,27.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-19,42.8,24.8,5.1,,,,,
Emerald,148.165,-23.5208,18,2021-11-19,34.4,25.6,,,,,,
Clinton,151.222,-23.8701,18,2021-11-19,31.8,20,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-11-19,29.2,20,2.6,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-19,47.4,17.6,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-19,31.2,20,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-19,,,,1,5,31,,
Boyne Island,151.351,-23.9408,18,2021-11-19,30,20,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-11-19,34.2,20.8,4.3,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-19,37.2,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-19,32.8,26.4,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-19,41.6,23.2,,,26.2,,0,
Wynnum West,153.15,-27.4379,18,2021-11-19,21.4,7.6,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-19,40.4,21.2,,,3.8,32,,
Rocklea,152.993,-27.5358,18,2021-11-19,19.6,13.2,4.7,,7.5,36,,
Flinders View,152.774,-27.6528,18,2021-11-19,26.8,20.4,5.1,0,8.8,36,,
Wynnum,153.158,-27.4296,18,2021-11-19,20.6,9.2,,0,6.2,,,
South Brisbane,153.032,-27.4848,18,2021-11-19,29.2,21.2,,,21.3,,1.1,
Springwood,153.136,-27.6125,18,2021-11-19,18.6,15.6,,0,2.5,35,,
Southport,153.402,-27.9612,18,2021-11-19,18.8,23.6,,,1.2,23,,
North Maclean,153.03,-27.7708,18,2021-11-19,28.6,19.2,,,8.8,45,,
Lytton,153.153,-27.4065,18,2021-11-19,34.6,13.6,,2,,,,
Deception Bay,153.035,-27.1935,18,2021-11-19,32.6,20.4,,,0,28,,
Deagon,153.048,-27.3292,18,2021-11-19,15.2,13.6,3.4,,11.2,24,,
Cannon Hill,153.087,-27.4654,18,2021-11-19,33.2,20.8,,,3.8,30,,27.9
Brisbane CBD,153.028,-27.4774,18,2021-11-19,29.4,21.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-19,22.6,16.8,2.6,,3.8,22,,
Upper Humbug,150.4,-27.0908,18,2021-11-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-11-19,16,16,,,-12498750,35,4.4,14
Hopeland,0,0,18,2021-11-19,15,14,,,1.2,33,1.1,13.9
Coastguard,146.827,-19.2526,18,2021-11-19,52.6,,,,,,,45.6
Environment Park,146.831,-19.2629,18,2021-11-19,48.8,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-19,55.4,,,,,,,54.6
North Ward,146.807,-19.2509,18,2021-11-19,52.8,36.4,3,0,6.2,,,
