station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-30,37.6,35.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-30,32.2,32.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-30,17.8,18,,,,,,
Bluff,149.074,-23.582,20,2021-11-30,20.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-30,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-30,32.2,31.6,8.5,,,,,
Emerald,148.165,-23.5208,20,2021-11-30,19.8,21.6,,,,,,
Clinton,151.222,-23.8701,20,2021-11-30,29.6,21.6,8.5,0,5,,,
South Gladstone,151.27,-23.8626,20,2021-11-30,21.6,16.8,6.4,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-30,9.6,16.8,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,20,2021-11-30,,,,1,3.8,18,,
Boyne Island,151.351,-23.9408,20,2021-11-30,30.4,20.8,9.4,0,0,,2.2,
Boat Creek,151.154,-23.8199,20,2021-11-30,29.8,21.2,12.3,0,5,,,
Auckland Point,151.254,-23.8351,20,2021-11-30,29,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-30,18.8,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-30,18,14,,,16.2,,0,
Wynnum West,153.15,-27.4379,20,2021-11-30,9.6,1.6,,3,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-30,15.2,8.4,,,1.2,12,,
Rocklea,152.993,-27.5358,20,2021-11-30,7.4,3.6,2.1,,6.2,8,,
Flinders View,152.774,-27.6528,20,2021-11-30,14,9.6,0.9,0,3.8,10,,
Wynnum,153.158,-27.4296,20,2021-11-30,9.2,2.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,20,2021-11-30,19.6,14.4,,,17.5,,2.2,
Springwood,153.136,-27.6125,20,2021-11-30,8.2,6.8,,0,7.5,9,,
Southport,153.402,-27.9612,20,2021-11-30,9.6,9.2,,,7.5,10,,
North Maclean,153.03,-27.7708,20,2021-11-30,12.2,8.4,,,1.2,12,,
Lytton,153.153,-27.4065,20,2021-11-30,11.8,4,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-30,18.8,14.4,,,1.2,13,,
Deagon,153.048,-27.3292,20,2021-11-30,13,11.2,5.5,,31.2,5,,
Cannon Hill,153.087,-27.4654,20,2021-11-30,17.2,11.6,,,10,9,,11.5
Brisbane CBD,153.028,-27.4774,20,2021-11-30,17.2,13.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-30,32.2,24,6.4,,2.5,7,,
Upper Humbug,150.4,-27.0908,20,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-11-30,4.6,4.8,,,2.5,26,1.1,4.1
Hopeland,0,0,20,2021-11-30,4.2,4.4,,,1.2,18,3.3,3.5
Coastguard,146.827,-19.2526,20,2021-11-30,31.2,,,,,,,27.1
Environment Park,146.831,-19.2629,20,2021-11-30,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-30,29.4,,,,,,,25.4
North Ward,146.807,-19.2509,20,2021-11-30,33.6,33.6,7.2,0,1.2,,,
