station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-04,37.6,26.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-04,35.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-04,36.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-04,41.4,32,5.5,,,,,
Emerald,148.1653,-23.5208,19,2022-12-04,27,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-04,26,19.6,,,,,,
Bluff,149.074,-23.582,19,2022-12-04,37,,,,,,,
Auckland Point,151.2539,-23.8351,19,2022-12-04,37.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-04,50.2,18.4,11.5,0,-1388750,,,
Boat Creek,151.1538,-23.8199,19,2022-12-04,45,28,7.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,19,2022-12-04,42,29.2,11.1,4,7.5,,,
Clinton,151,-24,19,2022-12-04,38,26,6,0,6.2,,,
Memorial Park,151.2517,-23.8443,19,2022-12-04,,,,0,2.5,38.5,,
Boyne Island,151.3507,-23.9408,19,2022-12-04,39.6,27.2,10.6,0,0,,12.4,
Targinie,151.1055,-23.7744,19,2022-12-04,35,24.8,8.9,0,0,,,
The Gap,139.4977,-20.7264,19,2022-12-04,15.6,9.2,,3,,,,
North Maclean,153.03,-27.7708,19,2022-12-04,18.2,14.4,,,0,30.8,,
Nambour,152.9397,-26.6429,19,2022-12-04,28.6,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-04,30,18,,,2.5,0,,
Flinders View,152.7741,-27.6528,19,2022-12-04,20.6,15.6,0,1,2.5,29.2,,
Southport,153.4024,-27.9612,19,2022-12-04,-19998,6.4,,,2.5,30.8,,
Wynnum West,153.1495,-27.4296,19,2022-12-04,5.4,6,,-9999000,,,,
Wynnum,153.1581,-27.4296,19,2022-12-04,14.8,6.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,19,2022-12-04,24.6,17.6,,,11.2,,0,
Springwood,153.1359,-27.6125,19,2022-12-04,13.8,12.4,,0,2.5,35.4,,
South Brisbane,153.0321,-27.4848,19,2022-12-04,24.2,18.8,,,7.5,,0.1,
Rocklea,152.9934,-27.5358,19,2022-12-04,23.8,33.6,2.6,,2.5,36.9,,
Mountain Creek,153.1038,-26.6917,19,2022-12-04,32,24.4,1.3,,2.5,27.7,,
Cannon Hill,153.0872,-27.4654,19,2022-12-04,25.4,18.8,,,3.8,32.3,,17.5
Brisbane CBD,153.0281,-27.4774,19,2022-12-04,23.2,18,0.9,,,,,
Deception Bay,153.0348,-27.1935,19,2022-12-04,27.4,20,,,1.2,32.3,,
Deagon,153.0478,-27.3292,19,2022-12-04,24.2,18,3,,7.5,27.7,,
Lytton,153.1527,-27.4065,19,2022-12-04,18,10,,1,,,,
Miles Airport,0,0,19,2022-12-04,11.2,10.4,,,1.2,44.6,3.6,10.5
Hopeland,0,0,19,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,19,2022-12-04,22.6,17.2,,,,,,
Environment Park,146.83055,-19.26291,19,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,19,2022-12-04,38.4,27.2,3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2022-12-04,33.6,,,,,,,31.8
Coastguard,146.8272,-19.2526,19,2022-12-04,36,,,,,,,29.5
Maryborough,152.6894,-25.5159,19,2022-12-04,15,14,,,,,,
