station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-28,40.8,31.6,,,,,,
Bluff,149.074,-23.582,17,2022-09-28,18.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-28,38.4,28,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-28,42,30.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-28,37.8,34,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-28,40.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-28,24.8,26.8,,,,,,
Clinton,151,-24,17,2022-09-28,30.6,32,6,0,6.2,,,
South Gladstone,151.2705,-23.8626,17,2022-09-28,27.2,28,6,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-28,37.2,28.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-28,25.2,27.6,11.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-09-28,,,,0,5,47.7,,
Auckland Point,151.2539,-23.8351,17,2022-09-28,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-28,32.4,31.2,8.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,17,2022-09-28,27.6,28,6,0,1.2,,9.3,
The Gap,139.4977,-20.7264,17,2022-09-28,23.4,18.8,,1,,,,
Flinders View,152.7741,-27.6528,17,2022-09-28,27.8,30,10.2,1,7.5,49.2,,
Rocklea,152.9934,-27.5358,17,2022-09-28,32.8,49.2,14,,12.5,47.7,,
North Maclean,153.03,-27.7708,17,2022-09-28,23,24,,,3.8,50.8,,
South Brisbane,153.0321,-27.4848,17,2022-09-28,29,29.2,,,21.3,,0,
Springwood,153.1359,-27.6125,17,2022-09-28,24.6,34.8,,0,5,47.7,,
Southport,153.4024,-27.9612,17,2022-09-28,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,17,2022-09-28,39.2,27.6,,,-12498750,,6.1,
Wynnum,153.1581,-27.4296,17,2022-09-28,25.2,18.4,,2,15,,,
Wynnum West,153.1495,-27.4296,17,2022-09-28,24.4,18.8,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-28,35.6,36.8,,,1.2,53.8,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-28,27.8,28,7.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-28,28.2,25.6,,,11.2,46.2,,23.8
Deagon,153.0478,-27.3292,17,2022-09-28,24.6,22.8,10.2,,11.2,43.1,,
Lytton,153.1527,-27.4065,17,2022-09-28,25.6,16,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-28,27.8,23.6,5.5,,2.5,29.2,,
Deception Bay,153.1581,-27.4296,17,2022-09-28,24.8,23.6,,,0,52.3,,
Hopeland,0,0,17,2022-09-28,25.2,28,,,1.2,41.5,0.9,20.5
Toowoomba,151.931893,-27.535158,17,2022-09-28,31.8,38.4,,,,,,
Miles Airport,0,0,17,2022-09-28,15.4,16.4,,,2.5,41.5,1.4,14.8
North Ward,146.8073,-19.2509,17,2022-09-28,34.2,31.2,5.5,0,6.2,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-28,31.2,,,,,,,32.1
Environment Park,146.83055,-19.26291,17,2022-09-28,39.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-28,32.6,,,,,,,21.4
