station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-01,40.4,16,,,,,,
Bluff,149.074,-23.582,07,2022-06-01,43.8,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-01,42.8,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-01,46.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-01,38.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-01,39.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-01,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-01,165.4,25.6,10,0,-1388750,,,
Clinton,151,-24,07,2022-06-01,32,15.2,2.9,0,12.5,,,
South Gladstone,151.2705,-23.8626,07,2022-06-01,15.6,15.2,2.6,1,17.5,,,
Targinie,151.1055,-23.7744,07,2022-06-01,25.8,10.8,2.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2022-06-01,,,,0,13.7,43.1,,
Boat Creek,151.1538,-23.8199,07,2022-06-01,34.4,15.2,3.1,0,18.8,,,
Boyne Island,151.3507,-23.9408,07,2022-06-01,32,13.6,2.3,0,6.2,,6.6,
Auckland Point,151.2539,-23.8351,07,2022-06-01,38.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-01,28,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-06-01,38.8,16.8,,,0,38.5,,
Wynnum West,153.1495,-27.4296,07,2022-06-01,66.2,12.4,,2,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-01,52.8,17.2,,,12.5,,2.1,
Flinders View,152.7741,-27.6528,07,2022-06-01,37,15.6,0.5,0,7.5,33.8,,
Rocklea,152.9934,-27.5358,07,2022-06-01,19.4,4.4,1.7,,2.5,35.4,,
Wynnum,153.1581,-27.4296,07,2022-06-01,43.4,10.4,,2,2.5,,,
South Brisbane,153.0321,-27.4848,07,2022-06-01,38.2,17.2,,,22.5,,0.1,
Springwood,153.1359,-27.6125,07,2022-06-01,24.6,12.8,,1,22.5,24.6,,
Southport,153.4024,-27.9612,07,2022-06-01,17.2,12.8,,,20,26.2,,
North Maclean,153.03,-27.7708,07,2022-06-01,32.8,15.2,,,3.8,36.9,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-01,36.2,16,0.7,,,,,
Deception Bay,153.1581,-27.4296,07,2022-06-01,38.8,16.4,,,7.5,35.4,,
Deagon,153.0478,-27.3292,07,2022-06-01,33.6,15.2,2,,5,36.9,,
Cannon Hill,153.0872,-27.4654,07,2022-06-01,38,16.4,,,5,36.9,,36.9
Mountain Creek,153.1038,-26.6917,07,2022-06-01,32,16,1.7,,17.5,32.3,,
Lytton,153.1527,-27.4065,07,2022-06-01,32.2,12,,-9999000,,,,
Miles Airport,0,0,07,2022-06-01,24.6,12.8,,,1.2,23.1,1.3,25
Hopeland,0,0,07,2022-06-01,26,14,,,2.5,18.5,0.6,26.6
North Ward,146.8073,-19.2509,07,2022-06-01,117.4,166,14.6,0,20,,,
Environment Park,146.83055,-19.26291,07,2022-06-01,94.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-06-01,102.4,,,,,,,60
Lennon Drive,146.8264,-19.2589,07,2022-06-01,92.8,,,,,,,64.8
