station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-13,24,21.6,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-13,28.6,21.6,,,,,,
Bluff,149.074,-23.582,02,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-13,37.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-13,42,24.8,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-13,36.8,24.4,8.9,,,,,
Emerald,148.1653,-23.5208,02,2021-12-13,31.2,23.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-13,36,23.6,3.4,0,10,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-13,11.2,20,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-13,36,23.2,6.4,3,5,,,
Clinton,151,-24,02,2021-12-13,48.4,26.4,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2021-12-13,44.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-13,38.8,24.4,8.1,76,2.5,,,
Boyne Island,151.3507,-23.9408,02,2021-12-13,38.2,25.2,6.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,02,2021-12-13,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,02,2021-12-13,27,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-13,17.2,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-13,39.2,20,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,02,2021-12-13,18,14.4,6,,3.8,,30.8,
Flinders View,152.7741,-27.6528,02,2021-12-13,27.6,21.2,4.3,0,2.5,,29.2,
Wynnum,153.1581,-27.4296,02,2021-12-13,18.2,9.6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-13,21.8,18,,0,2.5,,35.4,
Southport,153.4024,-27.9612,02,2021-12-13,20.8,17.2,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,02,2021-12-13,28.6,20.8,,,6.2,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-13,29.8,20.8,,,6.2,0,,
North Maclean,153.03,-27.7708,02,2021-12-13,25,18.8,,,1.2,,29.2,
Lytton,153.1527,-27.4065,02,2021-12-13,21.4,11.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-13,28.8,22,5.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-13,29.4,21.6,,,2.5,,32.3,0
Deagon,153.0478,-27.3292,02,2021-12-13,22.2,18.4,5.1,,3.8,,27.7,
Deception Bay,153.1581,-27.4296,02,2021-12-13,30.4,22.4,,,2.5,,33.8,
Mountain Creek,153.1038,-26.6917,02,2021-12-13,34.8,23.6,3.8,,0,,29.2,
Miles Airport,0,0,02,2021-12-13,19.6,16.4,,,-12498750,-111100,-15383076.9,18.6
Hopeland,0,0,02,2021-12-13,15.2,13.6,,,-12498750,1.1,38.5,15.2
Environment Park,146.83055,-19.26291,02,2021-12-13,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-13,23,,,,,,,20.1
North Ward,146.8073,-19.2509,02,2021-12-13,27.2,24.4,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2021-12-13,25.6,,,,,,,21
