station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-04,43.4,26,,,,,,
Bluff,149.074,-23.582,02,2021-02-04,53,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-04,32,26.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-04,40.8,24.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-04,38.4,23.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-04,33.2,23.2,,,,,,
Clinton,151.222,-23.8701,02,2021-02-04,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-04,52,21.2,8.9,0,10.8,,,
Memorial Park,151.252,-23.8443,02,2021-02-04,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,02,2021-02-04,22.8,15.6,2.6,1,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-02-04,22.2,16.4,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-02-04,35.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-04,27.6,19.6,7.2,0.5,10,,,
Targinie,151.105,-23.7744,02,2021-02-04,27.4,19.6,5.5,1.5,10,,,
The Gap,139.498,-20.7264,02,2021-02-04,37,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-04,17.2,9.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-04,,,,,5,4,,
Flinders View,152.774,-27.6528,02,2021-02-04,31.8,,5.1,0,5.8,11,,
Rocklea,152.993,-27.5358,02,2021-02-04,27.2,20.8,8.1,,5.8,2,,
Southport,153.402,-27.9612,02,2021-02-04,34.8,22.8,,,1.7,13,,
Mutdapilly,152.651,-27.7528,02,2021-02-04,,,,,3.3,17,,
Springwood,153.136,-27.6125,02,2021-02-04,24.6,14.8,,0,6.7,8,,
South Brisbane,153.032,-27.4848,02,2021-02-04,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,02,2021-02-04,36,25.2,,,10.8,,1.1,
Wynnum,153.158,-27.4296,02,2021-02-04,16.6,2.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-02-04,,,,,5,13,,
Brisbane CBD,153.028,-27.4774,02,2021-02-04,34.8,26,8.1,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,02,2021-02-04,25.2,13.2,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-04,37.2,,6.8,,1.7,14,,
Hopeland,0,0,02,2021-02-04,11,9.6,,,-8332500,-9999000,2.2,10.5
Miles Airport,0,0,02,2021-02-04,30,16.8,,,-8332500,28,27.8,35
Upper Humbug,150.4,-27.0908,02,2021-02-04,13.4,11.2,,,-8332500,24,2.2,13.9
Lennon Drive,146.826,-19.2589,02,2021-02-04,37.2,,,,,,,54.9
Coastguard,146.827,-19.2526,02,2021-02-04,30.6,,,,,,,23.6
Environment Park,146.831,-19.2629,02,2021-02-04,27.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-04,32.8,23.6,0,0,0,,,
