station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-26,46.2,32.4,,,,,,
Bluff,149.074,-23.582,06,2022-08-26,48.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-26,60.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-26,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-26,18.8,11.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-26,41.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-26,54.8,37.2,14.5,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-26,67.2,36,11.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-26,,,,0,8.8,40,,
South Gladstone,151.2705,-23.8626,06,2022-08-26,26.8,20.4,6.4,0,13.7,,,
Clinton,151,-24,06,2022-08-26,25.2,20.8,7.2,0,6.2,,,
Targinie,151.1055,-23.7744,06,2022-08-26,21,17.2,8.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-08-26,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-26,23.2,19.6,9.4,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-08-26,17.8,16,6.8,0,2.5,,8.4,
The Gap,139.4977,-20.7264,06,2022-08-26,24.4,10,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-26,26.4,17.6,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-26,30.8,28,,,3.8,,,
Wynnum,153.1581,-27.4296,06,2022-08-26,26.8,17.2,,1,1.2,,,
Woolloongabba,153.035,-27.4975,06,2022-08-26,47.6,27.6,,,28.7,,6.9,
Flinders View,152.7741,-27.6528,06,2022-08-26,31,26.8,3.8,1,16.2,,,
South Brisbane,153.0321,-27.4848,06,2022-08-26,33.2,26.4,,,28.7,,3.9,
Springwood,153.1359,-27.6125,06,2022-08-26,23.6,30,,0,22.5,184.6,,
Southport,153.4024,-27.9612,06,2022-08-26,27,23.2,,,17.5,27.7,,
Rocklea,152.9934,-27.5358,06,2022-08-26,26,24,14.9,,27.5,1.5,,
North Maclean,153.03,-27.7708,06,2022-08-26,31.6,25.6,,,6.2,129.2,,
Cannon Hill,153.0872,-27.4654,06,2022-08-26,35.6,26.8,,,16.2,9.2,,33.6
Brisbane CBD,153.0281,-27.4774,06,2022-08-26,30.6,24.4,6.8,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-26,62.6,70.8,,,17.5,3.1,,
Deagon,153.0478,-27.3292,06,2022-08-26,30.8,27.2,11.5,,21.3,7.7,,
Mountain Creek,153.1038,-26.6917,06,2022-08-26,26.8,24,4.3,,8.8,7.7,,
Lytton,153.1527,-27.4065,06,2022-08-26,47.8,28,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-26,23.8,17.2,,,,,,
Miles Airport,0,0,06,2022-08-26,11,7.2,,,2.5,30.8,1.3,11.9
Hopeland,0,0,06,2022-08-26,9,8.4,,,2.5,32.3,3.2,8.6
North Ward,146.8073,-19.2509,06,2022-08-26,39.4,26.4,3.8,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-08-26,55.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-26,26.6,,,,,,,36.5
Lennon Drive,146.8264,-19.2589,06,2022-08-26,45.4,,,,,,,47.2
