station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-13,29.6,21.6,,,,,,
Bluff,149.074,-23.582,08,2023-02-13,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-13,51.8,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-13,47.4,26,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-13,27,21.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,08,2023-02-13,44,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-13,59.6,24.8,,,,,,
Clinton,151,-24,08,2023-02-13,32.8,24.4,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-13,42,24.4,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-13,36.4,26.8,6.8,1,5,,,
Boat Creek,151.1538,-23.8199,08,2023-02-13,35.6,25.2,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-13,,,,0,5,29.2,,
Boyne Island,151.3507,-23.9408,08,2023-02-13,-19998,-39996,8.1,1,5,,7,
Targinie,151.1055,-23.7744,08,2023-02-13,32.4,24.4,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-02-13,41,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-13,29.8,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-13,31.6,16.4,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-13,58,34,,,3.8,33.8,,
Nambour,152.9397,-26.6429,08,2023-02-13,36.4,28,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-13,45.6,32,,,2.5,27.7,,
Woolloongabba,153.035,-27.4975,08,2023-02-13,54,34.8,,,20,,0,
Wynnum,153.1581,-27.4296,08,2023-02-13,46.6,18.4,,3,16.2,,,
Rocklea,152.9934,-27.5358,08,2023-02-13,42.8,34.4,17.4,,8.8,15.4,,
Southport,153.4024,-27.9612,08,2023-02-13,51,32.8,,,1.2,29.2,,
Springwood,153.1359,-27.6125,08,2023-02-13,34,29.6,,1,11.2,16.9,,
South Brisbane,153.0321,-27.4848,08,2023-02-13,-2222,-4444,,,-1388750,,-12344.4,
Mountain Creek,153.1038,-26.6917,08,2023-02-13,46,32.4,9.4,,16.2,21.5,,
Flinders View,152.7741,-27.6528,08,2023-02-13,39.4,30.8,8.1,0,7.5,24.6,,
Deception Bay,153.0348,-27.1935,08,2023-02-13,44.2,33.2,,,5,16.9,,
Deagon,153.0478,-27.3292,08,2023-02-13,44,32.8,15.3,,8.8,18.5,,
Cannon Hill,153.0872,-27.4654,08,2023-02-13,52,36.4,,,12.5,20,,49.2
Brisbane CBD,153.0281,-27.4774,08,2023-02-13,46.4,34.8,11.1,,,,,
Lytton,153.1527,-27.4065,08,2023-02-13,91,23.6,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-13,39.4,28.8,,,,,,
Miles Airport,0,0,08,2023-02-13,29.8,17.2,,,3.8,38.5,0.9,33.2
Hopeland,0,0,08,2023-02-13,31.2,33.2,,,3.8,35.4,2.4,29.4
Coastguard,146.8272,-19.2526,08,2023-02-13,25.2,,,,,,,22.7
North Ward,146.8073,-19.2509,08,2023-02-13,26.4,21.6,1.7,1,5,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-13,22.6,,,,,,,21.6
Environment Park,146.83055,-19.26291,08,2023-02-13,21.8,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-13,34,25.6,,,,,,
