station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-05-09,59.8,25.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-05-09,31.4,14,,,,,,
Bluff,149.074,-23.582,10,2021-05-09,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-05-09,45.8,22,,,,,,
West Mackay,149.155,-21.1595,10,2021-05-09,21.2,14.4,3.8,,,,,
Emerald,148.165,-23.5208,10,2021-05-09,42,27.2,,,,,,
Clinton,151.222,-23.8701,10,2021-05-09,25.8,21.2,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-05-09,21.8,26.8,3.4,2,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-05-09,85.6,22.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-05-09,18.6,11.2,3.4,0,3.3,,,
Memorial Park,151.252,-23.8443,10,2021-05-09,,,,2,1.7,23,,
Auckland Point,151.254,-23.8351,10,2021-05-09,32.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-05-09,0,0,5.5,3.5,9.2,,,
Boyne Island,151.351,-23.9408,10,2021-05-09,16,12,3.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,10,2021-05-09,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-05-09,36,41.6,14.9,,,,,
Wynnum West,153.15,-27.4379,10,2021-05-09,23.4,33.2,,1,,,,
Wynnum,153.158,-27.4296,10,2021-05-09,31.4,30.8,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,10,2021-05-09,39.2,40,,,7.5,,0,
Southport,153.402,-27.9612,10,2021-05-09,27.8,31.6,,,5,19,,
Springwood,153.136,-27.6125,10,2021-05-09,25.2,38.4,,0,5.8,16,,
South Brisbane,153.032,-27.4848,10,2021-05-09,41.2,44.8,,,10,,4.4,
Rocklea,152.993,-27.5358,10,2021-05-09,26.4,40.8,13.2,,5,14,,
Cannon Hill,153.087,-27.4654,10,2021-05-09,38.2,45.6,,,5.8,28,,30.6
Deception Bay,153.035,-27.1935,10,2021-05-09,,,,,5,19,,
Flinders View,152.774,-27.6528,10,2021-05-09,27.8,,12.8,0,3.3,13,,
North Maclean,153.03,-27.7708,10,2021-05-09,,,,,1.7,13,,
Lytton,153.153,-27.4065,10,2021-05-09,39,34.8,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-05-09,32.2,36.4,5.1,,7.5,14,,
Mutdapilly,152.651,-27.7528,10,2021-05-09,,,,,1.7,9,,
Hopeland,0,0,10,2021-05-09,7.8,4.8,,,0.8,27,1.1,8.5
Upper Humbug,150.4,-27.0908,10,2021-05-09,7.4,5.6,,,0.8,27,2.2,7.8
Miles Airport,0,0,10,2021-05-09,17.6,10,,,1.7,31,1.1,19
North Ward,146.807,-19.2509,10,2021-05-09,22.4,15.2,3,0,5,,,
Coastguard,146.827,-19.2526,10,2021-05-09,23.2,,,,,,,21
Lennon Drive,146.826,-19.2589,10,2021-05-09,21.2,,,,,,,21
