station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-15,18.6,11.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-15,45.4,20,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-15,26,15.2,,,,,,
Bluff,149.074,-23.582,14,2021-11-15,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-15,44,18.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-15,29.8,17.2,2.6,,,,,
Emerald,148.165,-23.5208,14,2021-11-15,36.8,18.8,,,,,,
Clinton,151.222,-23.8701,14,2021-11-15,25.8,15.2,3,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-11-15,18.6,16,2.1,0,17.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-15,81.4,20,3,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-15,19,11.2,3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-11-15,,,,1,2.5,39,,
Boyne Island,151.351,-23.9408,14,2021-11-15,24.6,14.8,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,14,2021-11-15,28.2,14.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.254,-23.8351,14,2021-11-15,34.8,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-15,23.4,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-15,51.2,18,,,10,,0,
Wynnum West,153.15,-27.4379,14,2021-11-15,36.8,8.4,,6,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-15,21.6,8.4,,,0,31,,
Rocklea,152.993,-27.5358,14,2021-11-15,12,6.8,1.3,,2.5,35,,
Flinders View,152.774,-27.6528,14,2021-11-15,19,10.4,2.6,0,1.2,36,,
Wynnum,153.158,-27.4296,14,2021-11-15,31.6,12,,0,6.2,,,
South Brisbane,153.032,-27.4848,14,2021-11-15,24,14.4,,,13.7,,3.3,
Springwood,153.136,-27.6125,14,2021-11-15,17.2,13.2,,1,2.5,37,,
Southport,153.402,-27.9612,14,2021-11-15,13,16.4,,,2.5,31,,
North Maclean,153.03,-27.7708,14,2021-11-15,26.2,16,,,2.5,32,,
Lytton,153.153,-27.4065,14,2021-11-15,18.6,8.8,,4,,,,
Deception Bay,153.035,-27.1935,14,2021-11-15,21.8,12.8,,,2.5,35,,
Deagon,153.048,-27.3292,14,2021-11-15,15.8,10.8,1.7,,3.8,33,,
Cannon Hill,153.087,-27.4654,14,2021-11-15,23.2,13.2,,,2.5,35,,20.2
Brisbane CBD,153.028,-27.4774,14,2021-11-15,22.2,12.4,1.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-15,22.2,13.6,1.7,,3.8,6,,
Upper Humbug,150.4,-27.0908,14,2021-11-15,14.6,8.4,,,1.2,32,-111100,17.6
Miles Airport,0,0,14,2021-11-15,9.6,4.8,,,0,33,1.1,11
Hopeland,0,0,14,2021-11-15,-19998,-39996,,,1.2,32,0,-12498.8
Coastguard,146.827,-19.2526,14,2021-11-15,25,,,,,,,25.6
Environment Park,146.831,-19.2629,14,2021-11-15,27.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-15,23.6,,,,,,,27.1
North Ward,146.807,-19.2509,14,2021-11-15,29.2,15.6,1.3,0,2.5,,,
