station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-18,23.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-18,45,27.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-18,49.4,27.6,,,,,,
Bluff,149.074,-23.582,06,2021-09-18,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-18,51.6,29.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-18,38.2,26.4,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-09-18,36.6,26.4,,,,,,
Clinton,151.222,-23.8701,06,2021-09-18,28.8,19.2,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-09-18,28.6,21.2,3.4,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-18,66.6,17.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-18,26.6,18,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-09-18,,,,0.5,2.5,40,,
Boyne Island,151.351,-23.9408,06,2021-09-18,26.8,19.2,5.5,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,06,2021-09-18,28.2,19.6,8.1,0,10,,,
Auckland Point,151.254,-23.8351,06,2021-09-18,31.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-18,57,34,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-18,45.8,26.4,,,15,,0,
Wynnum West,153.15,-27.4379,06,2021-09-18,20.6,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-18,72,26.8,,,4.2,11,,
Rocklea,152.993,-27.5358,06,2021-09-18,23.4,18.4,6.4,,9.2,1,,
Flinders View,152.774,-27.6528,06,2021-09-18,34.4,26,4.7,0,8.3,2,,
Wynnum,153.158,-27.4296,06,2021-09-18,26.8,11.2,,0,10,,,
South Brisbane,153.032,-27.4848,06,2021-09-18,36.6,26.4,,,15.8,,0,
Springwood,153.136,-27.6125,06,2021-09-18,21.8,20.4,,0,5,8,,
Southport,153.402,-27.9612,06,2021-09-18,24,21.2,,,9.2,7,,
North Maclean,153.03,-27.7708,06,2021-09-18,40.8,25.6,,,5,2,,
Lytton,153.153,-27.4065,06,2021-09-18,28.8,11.6,,0,,,,
Deception Bay,153.035,-27.1935,06,2021-09-18,29,23.6,,,8.3,0,,
Deagon,153.048,-27.3292,06,2021-09-18,29.4,22.4,7.7,,10.8,2,,
Cannon Hill,153.087,-27.4654,06,2021-09-18,37,24.4,,,11.7,1,,31.9
Brisbane CBD,153.028,-27.4774,06,2021-09-18,33.4,25.2,10.6,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-18,25.6,19.2,4.7,,4.2,2,,
Upper Humbug,150.4,-27.0908,06,2021-09-18,30.8,28.8,,,0.8,23,-111100,28
Miles Airport,0,0,06,2021-09-18,43,31.2,,,0.8,31,2.2,46.9
Hopeland,0,0,06,2021-09-18,23.8,25.6,,,0.8,23,2.2,22
Coastguard,146.827,-19.2526,06,2021-09-18,35.4,,,,,,,32.2
Environment Park,146.831,-19.2629,06,2021-09-18,42,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-18,33.8,,,,,,,33.1
North Ward,146.807,-19.2509,06,2021-09-18,42,30,4.7,0,0,,,
