station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-23,41.6,30,,,,,,
Bluff,149.074,-23.582,23,2022-08-23,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-23,44.2,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-23,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-23,42,24,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-23,56,41.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-23,46,30,10.6,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-23,76,28,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-23,,,,0,17.5,38.5,,
South Gladstone,151.2705,-23.8626,23,2022-08-23,38.8,23.2,4.7,1,7.5,,,
Clinton,151,-24,23,2022-08-23,31.4,23.6,4.7,0,7.5,,,
Targinie,151.1055,-23.7744,23,2022-08-23,21.8,18,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,23,2022-08-23,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-23,25,19.6,5.1,1,1.2,,,
Boyne Island,151.3507,-23.9408,23,2022-08-23,27.4,20.8,5.1,12,10,,8.7,
The Gap,139.4977,-20.7264,23,2022-08-23,74,20,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-23,-19998,-39996,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-23,82.8,89.2,,,0,50.8,,
Wynnum,153.1581,-27.4296,23,2022-08-23,40.8,13.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,23,2022-08-23,55.2,30.8,,,13.7,,6,
Flinders View,152.7741,-27.6528,23,2022-08-23,51.2,58.4,0.4,1,1.2,41.5,,
South Brisbane,153.0321,-27.4848,23,2022-08-23,40,30.8,,,6.2,,2.7,
Springwood,153.1359,-27.6125,23,2022-08-23,31.2,34,,0,5,41.5,,
Southport,153.4024,-27.9612,23,2022-08-23,24.4,22.8,,,3.8,40,,
Rocklea,152.9934,-27.5358,23,2022-08-23,35.4,29.2,2.1,,1.2,38.5,,
North Maclean,153.03,-27.7708,23,2022-08-23,40.8,37.2,,,1.2,38.5,,
Cannon Hill,153.0872,-27.4654,23,2022-08-23,38.6,26.8,,,5,43.1,,33.4
Brisbane CBD,153.0281,-27.4774,23,2022-08-23,35.6,28,0.9,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-23,36.2,28.8,,,1.2,46.2,,
Deagon,153.0478,-27.3292,23,2022-08-23,30,24.4,2.1,,0,41.5,,
Mountain Creek,153.1038,-26.6917,23,2022-08-23,32.2,26.8,6,,1.2,43.1,,
Lytton,153.1527,-27.4065,23,2022-08-23,60,20.8,,0,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-23,27.2,23.2,,,,,,
Miles Airport,0,0,23,2022-08-23,21.6,20,,,1.2,46.2,1.4,20.5
Hopeland,0,0,23,2022-08-23,20.8,23.2,,,2.5,43.1,1,18.6
North Ward,146.8073,-19.2509,23,2022-08-23,45,33.6,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-08-23,46,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-23,27.6,,,,,,,37
Lennon Drive,146.8264,-19.2589,23,2022-08-23,43,,,,,,,41.8
