station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-28,30,20.8,,,,,,
Bluff,149.074,-23.582,08,2023-02-28,69.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-28,40.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-28,45.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-28,40.2,26.8,6.8,,,,,
Emerald,148.1653,-23.5208,08,2023-02-28,36,24.8,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-28,27.2,19.2,,,,,,
Clinton,151,-24,08,2023-02-28,26.6,19.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-28,31.4,12,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-28,35,22,5.1,2,6.2,,,
Boat Creek,151.1538,-23.8199,08,2023-02-28,30,20,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2023-02-28,,,,18,6.2,24.6,,
Boyne Island,151.3507,-23.9408,08,2023-02-28,29.6,20.4,5.1,0,0,,6.9,
Targinie,151.1055,-23.7744,08,2023-02-28,30,20,5.1,5,5,,,
Auckland Point,151.2539,-23.8351,08,2023-02-28,32.6,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-28,23.6,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-28,12.6,6.4,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-28,54.2,25.6,,,3.8,-15383076.9,,
Nambour,152.9397,-26.6429,08,2023-02-28,25.2,16.8,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-28,29.2,18.8,,,5,1.5,,
Woolloongabba,153.035,-27.4975,08,2023-02-28,34.4,19.6,,,11.2,,0,
Wynnum,153.1581,-27.4296,08,2023-02-28,20.2,7.2,,3,17.5,,,
Rocklea,152.9934,-27.5358,08,2023-02-28,27.6,23.2,6.4,,8.8,1.5,,
Southport,153.4024,-27.9612,08,2023-02-28,20.8,17.2,,,8.8,7.7,,
Springwood,153.1359,-27.6125,08,2023-02-28,-2222,-4444,,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,08,2023-02-28,30.2,19.2,,,16.2,,13.3,
Mountain Creek,153.1038,-26.6917,08,2023-02-28,23.8,16.4,2.1,,10,4.6,,
Flinders View,152.7741,-27.6528,08,2023-02-28,27.4,19.2,3.4,0,6.2,4.6,,
Deception Bay,153.0348,-27.1935,08,2023-02-28,32,19.2,,,11.2,1.5,,
Deagon,153.0478,-27.3292,08,2023-02-28,22.6,16.4,4.3,,8.8,4.6,,
Cannon Hill,153.0872,-27.4654,08,2023-02-28,35.8,19.6,,,16.2,9.2,,31.1
Brisbane CBD,153.0281,-27.4774,08,2023-02-28,27.2,18.4,3.8,,,,,
Lytton,153.1527,-27.4065,08,2023-02-28,32.8,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-28,34.8,24,,,,,,
Miles Airport,0,0,08,2023-02-28,80.4,30,,,1.2,24.6,1.1,99.2
Hopeland,0,0,08,2023-02-28,18.4,14,,,1.2,24.6,1,18.9
Coastguard,146.8272,-19.2526,08,2023-02-28,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-02-28,30.2,22,1.3,2,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-28,36.2,,,,,,,31.5
Environment Park,146.83055,-19.26291,08,2023-02-28,26.2,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-28,-19998,-39996,,,,,,
