station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-23,41.2,24,,,,,,
Bluff,149.074,-23.582,15,2021-02-23,39.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-23,32,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-23,79.6,21.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-23,22.6,11.6,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-23,49.4,16.8,,,,,,
Clinton,151.222,-23.8701,15,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-23,58.6,24.4,6.8,0,3.3,,,
Memorial Park,151.252,-23.8443,15,2021-02-23,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,15,2021-02-23,31.4,26.4,3,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-02-23,-19998,-39996,0,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-23,36.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-23,29.8,16.4,4.7,0,0,,,
Targinie,151.105,-23.7744,15,2021-02-23,26.8,14.8,3.4,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-23,33,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-23,16.2,2,,0,,,,
North Maclean,153.03,-27.7708,15,2021-02-23,,,,,0.8,36,,
Flinders View,152.774,-27.6528,15,2021-02-23,27.2,,5.1,0,4.2,41,,
Rocklea,152.993,-27.5358,15,2021-02-23,23.4,20.4,3.4,,3.3,26,,
Southport,153.402,-27.9612,15,2021-02-23,23,17.2,,,0,16,,
Mutdapilly,152.651,-27.7528,15,2021-02-23,,,,,2.5,47,,
Springwood,153.136,-27.6125,15,2021-02-23,18,11.2,,0,3.3,20,,
South Brisbane,153.032,-27.4848,15,2021-02-23,30.8,21.2,,,5,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-23,30.8,19.2,,,13.3,,0,
Wynnum,153.158,-27.4296,15,2021-02-23,22.4,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-23,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,15,2021-02-23,25.4,18.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-23,24.2,15.2,,,3.3,20,,30.5
Lytton,153.153,-27.4065,15,2021-02-23,16.2,2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-23,28,18.4,4.3,,1.7,18,,
Hopeland,0,0,15,2021-02-23,21.2,11.6,,,0.8,37,2.2,24.1
Miles Airport,0,0,15,2021-02-23,79.2,28.8,,,0.8,44,0,91.1
Upper Humbug,150.4,-27.0908,15,2021-02-23,-19998,-39996,,,0.8,37,-111100,-12498.8
Lennon Drive,146.826,-19.2589,15,2021-02-23,12.8,,,,,,,17.6
Coastguard,146.827,-19.2526,15,2021-02-23,14.2,,,,,,,14.9
Environment Park,146.831,-19.2629,15,2021-02-23,14.2,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-23,14,8,0.9,0,0,,,
