station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-14,49.2,22.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-14,27.2,17.6,,,,,,
Bluff,149.074,-23.582,06,2021-05-14,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-14,63,25.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-14,33.6,18.8,5.5,,,,,
Emerald,148.165,-23.5208,06,2021-05-14,24.4,17.2,,,,,,
Clinton,151.222,-23.8701,06,2021-05-14,37.6,40,3,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-05-14,30.6,39.2,0.9,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-14,32.8,21.6,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-14,29.2,25.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-14,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,06,2021-05-14,26.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-14,-2222,-4444,3,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-05-14,20.6,17.2,1.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,06,2021-05-14,22.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-14,20.6,15.2,2.6,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-14,13.2,5.6,,2,,,,
Wynnum,153.158,-27.4296,06,2021-05-14,12.2,6.4,,2.5,9.2,,,
Woolloongabba,153.035,-27.4975,06,2021-05-14,22.4,14,,,13.3,,0,
Southport,153.402,-27.9612,06,2021-05-14,9,7.2,,,7.5,2,,
Springwood,153.136,-27.6125,06,2021-05-14,13,12.8,,0,10,9,,
South Brisbane,153.032,-27.4848,06,2021-05-14,23.8,17.2,,,10.8,,2.2,
Rocklea,152.993,-27.5358,06,2021-05-14,9.8,8.8,2.1,,2.5,15,,
Cannon Hill,153.087,-27.4654,06,2021-05-14,21,14.8,,,5.8,21,,16.5
Deception Bay,153.035,-27.1935,06,2021-05-14,,,,,12.5,7,,
Flinders View,152.774,-27.6528,06,2021-05-14,19.4,,3.4,0.5,10,0,,
North Maclean,153.03,-27.7708,06,2021-05-14,,,,,3.3,0,,
Lytton,153.153,-27.4065,06,2021-05-14,6,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-14,18.6,13.6,2.1,,1.7,24,,
Mutdapilly,152.651,-27.7528,06,2021-05-14,,,,,6.7,2,,
Hopeland,0,0,06,2021-05-14,5.6,4,,,2.5,3,1.1,5.6
Upper Humbug,150.4,-27.0908,06,2021-05-14,6.2,4,,,2.5,3,1.1,6.1
Miles Airport,0,0,06,2021-05-14,9.2,5.6,,,9.2,9,2.2,9.8
North Ward,146.807,-19.2509,06,2021-05-14,33.4,26.8,7.7,0,2.5,,,
Coastguard,146.827,-19.2526,06,2021-05-14,28.4,,,,,,,23.1
Lennon Drive,146.826,-19.2589,06,2021-05-14,27.6,,,,,,,30.6
