station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-12,22.8,14.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-12,36.2,25.6,,,,,,
Bluff,149.074,-23.582,22,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-12,35,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-12,37.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-12,35.2,25.6,8.9,,,,,
Emerald,148.1653,-23.5208,22,2022-03-12,36.6,27.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-12,26.6,16,6.4,6,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-12,53.4,17.6,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-12,41,26.8,7.7,13,20,,,
Clinton,151,-24,22,2022-03-12,38.2,26,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-03-12,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-12,45.6,28,7.2,0,5,,,
Boyne Island,151.3507,-23.9408,22,2022-03-12,38.6,25.2,6,0,0,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-12,,,,10,5,,38.5,
The Gap,139.4977,-20.7264,22,2022-03-12,27.4,12,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-12,2.2,3.2,,12,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-12,29,12.8,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,22,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-12,22.8,14.4,3,0,16.2,,21.5,
Wynnum,153.1581,-27.4296,22,2022-03-12,14.4,7.2,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-03-12,20.4,18.4,,1,7.5,,29.2,
Southport,153.4024,-27.9612,22,2022-03-12,19.6,13.2,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,22,2022-03-12,32.8,18.4,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-03-12,29.4,18.4,,,18.8,0,,
North Maclean,153.03,-27.7708,22,2022-03-12,20.2,14.4,,,3.8,,27.7,
Lytton,153.1527,-27.4065,22,2022-03-12,22.8,13.2,,10,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-12,25.6,17.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-12,28.2,18.4,,,2.5,,27.7,20.5
Deagon,153.0478,-27.3292,22,2022-03-12,28,18,6,,15,,24.6,
Deception Bay,153.1581,-27.4296,22,2022-03-12,29.8,19.6,,,5,,30.8,
Mountain Creek,153.1038,-26.6917,22,2022-03-12,33.6,21.2,3.8,,1.2,,29.2,
Miles Airport,0,0,22,2022-03-12,10,9.2,,,2.5,1.1,36.9,9.8
Hopeland,0,0,22,2022-03-12,16.2,17.2,,,5,3.3,40,14.6
Environment Park,146.83055,-19.26291,22,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-12,21.6,,,,,,,14.9
North Ward,146.8073,-19.2509,22,2022-03-12,22.2,16.4,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-03-12,23.4,,,,,,,20.2
