station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-06,43.2,35.2,,,,,,
Bluff,149.074,-23.582,18,2020-12-06,55.8,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-06,44.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-06,69.4,25.6,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-06,35,23.2,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-06,52.8,22.8,,,,,,
Clinton,151.222,-23.8701,18,2020-12-06,-19998,-39996,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-06,41,16,4.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2020-12-06,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,18,2020-12-06,24.8,18.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2020-12-06,25,18.8,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-06,31.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-06,32.2,19.6,6.4,0,1.7,,,
Targinie,151.105,-23.7744,18,2020-12-06,25.6,18.4,6.4,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-06,66.2,,,1,,,,
Wynnum West,153.15,-27.4379,18,2020-12-06,32.4,17.6,,3.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-06,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,18,2020-12-06,49.2,,9.4,0,5,23,,
Rocklea,152.993,-27.5358,18,2020-12-06,34.8,33.6,13.6,,2.5,17,,
Southport,153.402,-27.9612,18,2020-12-06,44.4,40,,,3.3,17,,
Mutdapilly,152.651,-27.7528,18,2020-12-06,,,,,2.5,35,,
Springwood,153.136,-27.6125,18,2020-12-06,33,28.4,,0,1.7,21,,
South Brisbane,153.032,-27.4848,18,2020-12-06,44.6,38.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-06,40,32.4,,,5,,0,
Wynnum,153.158,-27.4296,18,2020-12-06,39.4,26,,0,4.2,,,
Deception Bay,153.158,-27.4296,18,2020-12-06,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,18,2020-12-06,43.4,36.4,11.5,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-06,24.8,14,,,,15,,35.9
Lytton,153.153,-27.4065,18,2020-12-06,20,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-06,42.8,,14.9,,0.8,16,,
Hopeland,0,0,18,2020-12-06,33.4,42,,,0.8,37,1.1,28
Miles Airport,0,0,18,2020-12-06,34.8,36,,,0.8,42,0,32.4
Upper Humbug,150.4,-27.0908,18,2020-12-06,53.4,69.2,,,0.8,37,1.1,46.2
Lennon Drive,146.826,-19.2589,18,2020-12-06,24.2,,,,,,,24.8
Coastguard,146.827,-19.2526,18,2020-12-06,28.2,,,,,,,22.2
Environment Park,146.831,-19.2629,18,2020-12-06,26,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-06,28,21.6,6.8,0,0.8,,,
