station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-21,35,26.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-21,35,18.4,,,,,,
Bluff,149.074,-23.582,03,2022-03-21,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-21,48,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-21,48,24,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-21,37,25.2,4.3,,,,,
Emerald,148.1653,-23.5208,03,2022-03-21,33.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-21,24,18,5.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-21,34.4,13.6,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-21,30.8,21.6,8.1,2,6.2,,,
Clinton,151,-24,03,2022-03-21,31.8,23.2,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-03-21,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-21,36,24,8.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-03-21,33.4,23.6,6.8,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,03,2022-03-21,,,,2,1.2,,40,
The Gap,139.4977,-20.7264,03,2022-03-21,25.2,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-21,4.2,5.2,,14,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-21,46,25.2,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,03,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-21,33.8,24.4,2.6,0,6.2,,15.4,
Wynnum,153.1581,-27.4296,03,2022-03-21,23.6,11.6,,0,33.8,,,
Springwood,153.1359,-27.6125,03,2022-03-21,24,29.6,,1,3.8,,27.7,
Southport,153.4024,-27.9612,03,2022-03-21,30.4,24,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,03,2022-03-21,37.4,26,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-21,37.6,26.4,,,6.2,0,,
North Maclean,153.03,-27.7708,03,2022-03-21,33.8,25.2,,,3.8,,10.8,
Lytton,153.1527,-27.4065,03,2022-03-21,31.2,14,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-21,37,26.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-21,40,27.2,,,3.8,,20,31.1
Deagon,153.0478,-27.3292,03,2022-03-21,34.8,24.8,8.5,,13.7,,12.3,
Deception Bay,153.1581,-27.4296,03,2022-03-21,39.6,26.4,,,6.2,,23.1,
Mountain Creek,153.1038,-26.6917,03,2022-03-21,38.6,26,5.1,,2.5,,20,
Miles Airport,0,0,03,2022-03-21,36.8,17.2,,,7.5,1.1,27.7,43.1
Hopeland,0,0,03,2022-03-21,12,9.6,,,1.2,1.1,23.1,12
Environment Park,146.83055,-19.26291,03,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-21,38.8,,,,,,,31.6
North Ward,146.8073,-19.2509,03,2022-03-21,43.2,30.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-03-21,42.4,,,,,,,34.8
