station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-15,19.8,8.4,,,,,,
Bluff,149.074,-23.582,06,2020-12-15,27.4,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-15,21.6,7.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-15,55.6,25.2,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-15,25.4,17.6,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-15,51.4,25.6,,,,,,
Clinton,151.222,-23.8701,06,2020-12-15,14,9.6,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-15,21.4,15.2,2.6,0,6.7,,,
Memorial Park,151.252,-23.8443,06,2020-12-15,,,,1.5,3.3,17,,
South Gladstone,151.27,-23.8626,06,2020-12-15,-2222,-4444,1.3,0,5.8,,,
Boyne Island,151.351,-23.9408,06,2020-12-15,12.8,9.6,3,0,2.5,,0,
Auckland Point,151.254,-23.8351,06,2020-12-15,21,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-15,14.4,8.8,1.7,0,5.8,,,
Targinie,151.105,-23.7744,06,2020-12-15,12.8,8.4,2.1,1,1.7,,,
The Gap,139.498,-20.7264,06,2020-12-15,31.8,,,1.5,,,,
Wynnum West,153.15,-27.4379,06,2020-12-15,10,2.8,,0,,,,
North Maclean,153.03,-27.7708,06,2020-12-15,,,,,2.5,6,,
Flinders View,152.774,-27.6528,06,2020-12-15,15.8,,1.7,0,6.7,2,,
Rocklea,152.993,-27.5358,06,2020-12-15,11.6,9.2,4.3,,2.5,6,,
Southport,153.402,-27.9612,06,2020-12-15,37.4,13.2,,,0.8,9,,
Mutdapilly,152.651,-27.7528,06,2020-12-15,,,,,1.7,9,,
Springwood,153.136,-27.6125,06,2020-12-15,9.6,7.6,,0,5.8,4,,
South Brisbane,153.032,-27.4848,06,2020-12-15,31.2,24,,,12.5,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-15,22.4,18,,,10.8,,0,
Wynnum,153.158,-27.4296,06,2020-12-15,10.6,2,,0,9.2,,,
Deception Bay,153.035,-27.1935,06,2020-12-15,,,,,5,4,,
Brisbane CBD,153.028,-27.4774,06,2020-12-15,23,18.4,8.9,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-15,9.6,4.8,,,,3,,15.2
Lytton,153.153,-27.4065,06,2020-12-15,20.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-15,42.2,,3.8,,1.7,8,,
Hopeland,0,0,06,2020-12-15,2,0.8,,,2.5,8,2.2,1.7
Miles Airport,0,0,06,2020-12-15,3,2,,,4.2,12,0,3.1
Upper Humbug,150.4,-27.0908,06,2020-12-15,3,2.4,,,2.5,8,1.1,2.9
Lennon Drive,146.826,-19.2589,06,2020-12-15,29.8,,,,,,,40
Coastguard,146.827,-19.2526,06,2020-12-15,35,,,,,,,31.5
Environment Park,146.831,-19.2629,06,2020-12-15,31.6,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-15,33.2,25.2,8.5,0,0,,,
