station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-13,28.8,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-13,36.6,20,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-13,24.8,16,,,,,,
Bluff,149.074,-23.582,04,2021-08-13,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-13,41.2,20,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-13,33,24.4,6.8,,,,,
Emerald,148.165,-23.5208,04,2021-08-13,28.2,17.6,,,,,,
Clinton,151.222,-23.8701,04,2021-08-13,27,18,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-08-13,16.6,7.2,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-13,26,8.4,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-13,25.4,17.2,3.8,0,5,,,
Memorial Park,151.252,-23.8443,04,2021-08-13,,,,1,5,23,,
Auckland Point,151.254,-23.8351,04,2021-08-13,29,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-13,25.2,17.6,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-08-13,23.4,17.6,3,0,0.8,,5.6,
The Gap,139.498,-20.7264,04,2021-08-13,53.8,23.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-13,31.2,24.4,5.5,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-13,37.8,11.2,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-13,28.6,14,,1,11.7,,,
Woolloongabba,153.035,-27.4975,04,2021-08-13,46.6,26.8,,,9.2,,0,
Southport,153.402,-27.9612,04,2021-08-13,19.4,19.2,,,5,9,,
Springwood,153.136,-27.6125,04,2021-08-13,20.8,17.2,,3.5,8.3,2,,
South Brisbane,153.032,-27.4848,04,2021-08-13,33.4,24.4,,,4.2,,0,
Rocklea,152.993,-27.5358,04,2021-08-13,23,20.8,5.5,,5,9,,
Cannon Hill,153.087,-27.4654,04,2021-08-13,35.2,26.4,,,8.3,6,,24.8
Deception Bay,153.035,-27.1935,04,2021-08-13,36.2,25.6,,,9.2,1,,
Flinders View,152.774,-27.6528,04,2021-08-13,27,21.6,2.6,0,9.2,3,,
North Maclean,153.03,-27.7708,04,2021-08-13,33.2,26.8,,,5,0,,
Lytton,153.153,-27.4065,04,2021-08-13,42.2,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-13,34,23.6,6.4,,1.7,4,,
Mutdapilly,152.651,-27.7528,04,2021-08-13,33,17.6,,,4.2,14,,
Hopeland,0,0,04,2021-08-13,10.4,8.4,,,1.7,12,1.1,10.9
Upper Humbug,150.4,-27.0908,04,2021-08-13,17.6,14.4,,,1.7,12,-111100,15.8
Miles Airport,0,0,04,2021-08-13,38.2,20,,,3.3,21,1.1,37.9
Environment Park,146.831,-19.2629,04,2021-08-13,39.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-13,40.8,30.4,10.6,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-13,38.6,,,,,,,30.4
Lennon Drive,146.826,-19.2589,04,2021-08-13,50,,,,,,,45.4
