station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-08,44.4,18.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-08,32.2,18,,,,,,
Bluff,149.074,-23.582,12,2021-05-08,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-08,36,17.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-08,27,14.8,2.6,,,,,
Emerald,148.165,-23.5208,12,2021-05-08,45,40.4,,,,,,
Clinton,151.222,-23.8701,12,2021-05-08,26,18.8,3.8,2,6.7,,,
South Gladstone,151.27,-23.8626,12,2021-05-08,20.6,23.6,2.6,9,19.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-08,78,26.8,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-08,18.4,12.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-05-08,,,,4,10.8,23,,
Auckland Point,151.254,-23.8351,12,2021-05-08,32.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-08,0.4,0.4,3.8,0,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-05-08,18.4,15.2,3,-555500,15.8,,0,
The Gap,139.498,-20.7264,12,2021-05-08,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-08,20.6,18.4,4.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-08,17.2,16.4,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-05-08,30,20,,2,6.7,,,
Woolloongabba,153.035,-27.4975,12,2021-05-08,27.6,17.6,,,3.3,,0,
Southport,153.402,-27.9612,12,2021-05-08,19,24.8,,,1.7,24,,
Springwood,153.136,-27.6125,12,2021-05-08,15.8,22,,0,2.5,27,,
South Brisbane,153.032,-27.4848,12,2021-05-08,24,20.4,,,10,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-08,13.2,16.8,3.8,,0.8,25,,
Cannon Hill,153.087,-27.4654,12,2021-05-08,22.8,21.6,,,1.7,37,,20.2
Deception Bay,153.035,-27.1935,12,2021-05-08,,,,,2.5,31,,
Flinders View,152.774,-27.6528,12,2021-05-08,22.2,,3.4,0,0.8,27,,
North Maclean,153.03,-27.7708,12,2021-05-08,,,,,0.8,24,,
Lytton,153.153,-27.4065,12,2021-05-08,41,28.8,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-08,29.2,21.2,2.1,,0.8,31,,
Mutdapilly,152.651,-27.7528,12,2021-05-08,,,,,0,25,,
Hopeland,0,0,12,2021-05-08,8.4,4.8,,,0,31,1.1,8.8
Upper Humbug,150.4,-27.0908,12,2021-05-08,9,5.6,,,0,31,2.2,9.2
Miles Airport,0,0,12,2021-05-08,18.6,11.2,,,0.8,34,1.1,19
North Ward,146.807,-19.2509,12,2021-05-08,24.8,12.4,1.7,0,4.2,,,
Coastguard,146.827,-19.2526,12,2021-05-08,30,,,,,,,28.3
Lennon Drive,146.826,-19.2589,12,2021-05-08,28.2,,,,,,,32.9
