station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-03,29.2,22,,,,,,
Bluff,149.074,-23.582,16,2022-08-03,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-03,35.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-03,37.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-03,19.6,15.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-03,31,21.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-03,29,24.4,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-03,37.2,16.8,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-03,,,,-9999000,-12498750,55.4,,
South Gladstone,151.2705,-23.8626,16,2022-08-03,23.2,18.4,3.4,1,6.2,,,
Clinton,151,-24,16,2022-08-03,23,18,2.6,6,10,,,
Targinie,151.1055,-23.7744,16,2022-08-03,18.8,15.6,3,0,5,,,
Auckland Point,151.2539,-23.8351,16,2022-08-03,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-03,21.2,17.2,3,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-08-03,19.4,16.8,5.1,0,3.8,,7.7,
The Gap,139.4977,-20.7264,16,2022-08-03,52.4,31.6,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-03,15.4,16.8,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-03,24.2,21.6,,,2.5,47.7,,
Wynnum,153.1581,-27.4296,16,2022-08-03,17,17.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,16,2022-08-03,49,35.2,,,32.5,,6.2,
Flinders View,152.7741,-27.6528,16,2022-08-03,28.8,26.8,5.5,1,7.5,38.5,,
South Brisbane,153.0321,-27.4848,16,2022-08-03,37.2,34.8,,,18.8,,2.6,
Springwood,153.1359,-27.6125,16,2022-08-03,18,23.6,,0,2.5,35.4,,
Southport,153.4024,-27.9612,16,2022-08-03,29,23.2,,,1.2,43.1,,
Rocklea,152.9934,-27.5358,16,2022-08-03,33.4,32,8.1,,16.2,35.4,,
North Maclean,153.03,-27.7708,16,2022-08-03,27,26.4,,,8.8,43.1,,
Cannon Hill,153.0872,-27.4654,16,2022-08-03,35.2,31.6,,,11.2,41.5,,28.7
Brisbane CBD,153.0281,-27.4774,16,2022-08-03,33.8,31.6,4.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-03,44.6,44.4,,,11.2,33.8,,
Deagon,153.0478,-27.3292,16,2022-08-03,32.2,35.6,5.5,,11.2,38.5,,
Mountain Creek,153.1038,-26.6917,16,2022-08-03,26.8,29.2,5.5,,6.2,43.1,,
Lytton,153.1527,-27.4065,16,2022-08-03,23.8,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-03,34.8,44.8,,,,,,
Miles Airport,0,0,16,2022-08-03,14,14.8,,,3.8,38.5,1.2,12.8
Hopeland,0,0,16,2022-08-03,10,11.6,,,1.2,38.5,1.2,8.1
North Ward,146.8073,-19.2509,16,2022-08-03,32.6,26.4,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-08-03,35.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-03,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,16,2022-08-03,11.6,,,,,,,30.6
