station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-03-08,34,19.6,,,,,,
Bluff,149.074,-23.582,16,2023-03-08,78,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-03-08,37.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-03-08,40.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-03-08,29.4,21.2,5.5,,,,,
Emerald,148.1653,-23.5208,16,2023-03-08,37.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,16,2023-03-08,33.2,20.8,,,,,,
Clinton,151,-24,16,2023-03-08,32.8,22,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-03-08,64.6,17.6,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-03-08,34,24,6.8,0,1.2,,,
Boat Creek,151.1538,-23.8199,16,2023-03-08,32.4,21.2,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2023-03-08,,,,0,2.5,24.6,,
Boyne Island,151.3507,-23.9408,16,2023-03-08,33.4,23.6,7.2,0,0,,7.4,
Targinie,151.1055,-23.7744,16,2023-03-08,27.6,19.2,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-03-08,63.4,,,,,,,
The Gap,139.4977,-20.7264,16,2023-03-08,5.8,4.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2023-03-08,22.4,13.2,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2023-03-08,46,29.6,,,3.8,35.4,,
Nambour,152.9397,-26.6429,16,2023-03-08,32.4,22.4,,,,,,
North Maclean,153.03,-27.7708,16,2023-03-08,52.4,27.6,,,5,36.9,,
Woolloongabba,153.035,-27.4975,16,2023-03-08,49,28.8,,,30,,0,
Wynnum,153.1581,-27.4296,16,2023-03-08,37.6,17.2,,0,8.8,,,
Rocklea,152.9934,-27.5358,16,2023-03-08,33,27.2,9.8,,16.2,30.8,,
Southport,153.4024,-27.9612,16,2023-03-08,29.6,19.2,,,6.2,32.3,,
Springwood,153.1359,-27.6125,16,2023-03-08,27,21.2,,0,5,30.8,,
South Brisbane,153.0321,-27.4848,16,2023-03-08,40.6,27.6,,,20,,13.8,
Mountain Creek,153.1038,-26.6917,16,2023-03-08,37.4,25.2,4.3,,1.2,-15383076.9,,
Flinders View,152.7741,-27.6528,16,2023-03-08,37.4,27.2,5.5,0,10,32.3,,
Deception Bay,153.0348,-27.1935,16,2023-03-08,37,25.2,,,0,30.8,,
Deagon,153.0478,-27.3292,16,2023-03-08,35.4,24.4,9.4,,7.5,29.2,,
Cannon Hill,153.0872,-27.4654,16,2023-03-08,42.4,26.8,,,10,32.3,,37.9
Brisbane CBD,153.0281,-27.4774,16,2023-03-08,38.2,26.4,6.4,,,,,
Lytton,153.1527,-27.4065,16,2023-03-08,52.8,18,,2,,,,
Toowoomba,151.931893,-27.535158,16,2023-03-08,39.4,27.6,,,,,,
Miles Airport,0,0,16,2023-03-08,42.4,24.8,,,1.2,36.9,0.9,46.2
Hopeland,0,0,16,2023-03-08,27,22.4,,,1.2,35.4,1.3,26
Coastguard,146.8272,-19.2526,16,2023-03-08,25.4,,,,,,,21.4
North Ward,146.8073,-19.2509,16,2023-03-08,25.6,20.8,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-03-08,23.4,,,,,,,19.9
Environment Park,146.83055,-19.26291,16,2023-03-08,71.6,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-03-08,31.4,22,,,,,,
