station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-23,26,18.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-23,24.6,17.6,,,,,,
Bluff,149.074,-23.582,18,2021-06-23,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-23,22.2,16.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-23,37.8,26,8.1,,,,,
Emerald,148.165,-23.5208,18,2021-06-23,30.4,20,,,,,,
Clinton,151.222,-23.8701,18,2021-06-23,26.8,22.8,3.8,0,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-06-23,28,25.6,2.6,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-23,22.8,15.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-23,29.8,23.6,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-06-23,,,,0.5,3.3,26,,
Auckland Point,151.254,-23.8351,18,2021-06-23,32.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-23,30.4,24.8,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-06-23,27.2,25.2,4.3,0,1.7,,1.1,
The Gap,139.498,-20.7264,18,2021-06-23,55.6,42.4,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-23,28.8,21.2,6,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-23,12.4,6.4,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-23,15,6.8,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,18,2021-06-23,34,22.4,,,32.5,,1.1,
Southport,153.402,-27.9612,18,2021-06-23,11.6,7.6,,,2.5,24,,
Springwood,153.136,-27.6125,18,2021-06-23,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,18,2021-06-23,35.2,23.2,,,25,,5.6,
Rocklea,152.993,-27.5358,18,2021-06-23,18,14.8,4.3,,16.7,9,,
Cannon Hill,153.087,-27.4654,18,2021-06-23,27.6,20,,,16.7,8,,22.6
Deception Bay,153.035,-27.1935,18,2021-06-23,20.8,16,,,1.7,29,,
Flinders View,152.774,-27.6528,18,2021-06-23,31.8,27.2,4.7,0,29.2,1,,
North Maclean,153.03,-27.7708,18,2021-06-23,26.8,23.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-23,22.4,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-23,23.8,16.8,4.7,,10,11,,
Mutdapilly,152.651,-27.7528,18,2021-06-23,39.2,20.4,,,10.8,17,,
Hopeland,0,0,18,2021-06-23,11.2,8,,,0.8,26,1.1,11
Upper Humbug,150.4,-27.0908,18,2021-06-23,10,8,,,0.8,26,1.1,9
Miles Airport,0,0,18,2021-06-23,30.6,14.8,,,0.8,30,1.1,35.6
Environment Park,146.831,-19.2629,18,2021-06-23,42.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-23,43.6,30,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-23,41,,,,,,,34.9
Lennon Drive,146.826,-19.2589,18,2021-06-23,59.6,,,,,,,54.5
