station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-01-20,33.4,26,,,,,,
Blackwater,148.8807,-23.5627,11,2022-01-20,32.8,22.4,,,,,,
Bluff,149.074,-23.582,11,2022-01-20,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-01-20,45.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-01-20,49.4,26,,,,,,
West Mackay,149.1549,-21.1595,11,2022-01-20,34.2,22.4,5.1,,,,,
Emerald,148.1653,-23.5208,11,2022-01-20,38.2,24,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-01-20,24.4,15.2,4.7,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-01-20,31.8,13.2,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-01-20,34,21.6,5.1,1,3.8,,,
Clinton,151,-24,11,2022-01-20,29.4,20.4,4.7,3,5,,,
Auckland Point,151.2539,-23.8351,11,2022-01-20,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-01-20,30.4,20.8,5.1,2,6.2,,,
Boyne Island,151.3507,-23.9408,11,2022-01-20,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,11,2022-01-20,,,,1,3.8,,26.2,
The Gap,139.4977,-20.7264,11,2022-01-20,29.2,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-01-20,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,11,2022-01-20,33.2,12.4,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,11,2022-01-20,14,11.2,1.3,,3.8,,15.4,
Flinders View,152.7741,-27.6528,11,2022-01-20,24.6,14.4,0.4,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,11,2022-01-20,11.2,6.4,,0,0,,,
Springwood,153.1359,-27.6125,11,2022-01-20,13.2,15.2,,0,5,,21.5,
Southport,153.4024,-27.9612,11,2022-01-20,16.6,12.8,,,3.8,,26.2,
Woolloongabba,153.035,-27.4975,11,2022-01-20,33.2,17.6,,,23.8,1.1,,
South Brisbane,153.0321,-27.4848,11,2022-01-20,25.6,15.6,,,-12498750,0,,
North Maclean,153.03,-27.7708,11,2022-01-20,18.2,11.2,,,1.2,,16.9,
Lytton,153.1527,-27.4065,11,2022-01-20,13.4,9.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-01-20,22,14.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-01-20,24.6,14.4,,,6.2,,20,18.5
Deagon,153.0478,-27.3292,11,2022-01-20,12.6,11.2,2.6,,30,,12.3,
Deception Bay,153.1581,-27.4296,11,2022-01-20,21.4,15.2,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,11,2022-01-20,21,14.4,1.3,,1.2,,18.5,
Miles Airport,0,0,11,2022-01-20,12.8,10.4,,,2.5,1.1,24.6,10.2
Hopeland,0,0,11,2022-01-20,11.6,11.2,,,1.2,2.2,27.7,10.5
Environment Park,146.83055,-19.26291,11,2022-01-20,40,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-01-20,30.8,,,,,,,26.2
North Ward,146.8073,-19.2509,11,2022-01-20,34.2,24.8,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-01-20,33.6,,,,,,,26.4
