station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-01-05,26.8,18.4,,,,,,
Bluff,149.074,-23.582,10,2021-01-05,26.8,,,,,,,
Blackwater,148.881,-23.5627,10,2021-01-05,18,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-01-05,34.2,19.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-01-05,22.6,14,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-01-05,25.2,17.2,,,,,,
Clinton,151.222,-23.8701,10,2021-01-05,22.2,15.6,5.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-01-05,36.4,15.2,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-01-05,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,10,2021-01-05,18.6,16,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-01-05,17.6,12.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-01-05,22.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-01-05,21,14,6.4,0.5,0.8,,,
Targinie,151.105,-23.7744,10,2021-01-05,-2222,-4444,3.8,0,0,,,
The Gap,139.498,-20.7264,10,2021-01-05,15.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2021-01-05,15.8,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,10,2021-01-05,,,,,1.7,26,,
Flinders View,152.774,-27.6528,10,2021-01-05,27.8,,4.7,0,1.7,25,,
Rocklea,152.993,-27.5358,10,2021-01-05,20.2,18.4,3.8,,0.8,23,,
Southport,153.402,-27.9612,10,2021-01-05,21.4,12.4,,,0.8,21,,
Mutdapilly,152.651,-27.7528,10,2021-01-05,,,,,1.7,24,,
Springwood,153.136,-27.6125,10,2021-01-05,18.4,16.4,,0,1.7,23,,
South Brisbane,153.032,-27.4848,10,2021-01-05,29.4,22.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,10,2021-01-05,28.4,20.4,,,10.8,,0,
Wynnum,153.158,-27.4296,10,2021-01-05,18,5.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,10,2021-01-05,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,10,2021-01-05,27.2,20.8,3,,,,,
Cannon Hill,153.087,-27.4654,10,2021-01-05,16.6,8.4,,,,17,,23.8
Lytton,153.153,-27.4065,10,2021-01-05,23,8.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-01-05,28.2,,5.1,,0.8,16,,
Hopeland,0,0,10,2021-01-05,8.6,10,,,0.8,8,2.2,7
Miles Airport,0,0,10,2021-01-05,9.8,11.2,,,0.8,27,3.3,7.9
Upper Humbug,150.4,-27.0908,10,2021-01-05,13.4,14,,,0.8,8,1.1,11
Lennon Drive,146.826,-19.2589,10,2021-01-05,14.8,,,,,,,14.5
Coastguard,146.827,-19.2526,10,2021-01-05,20.2,,,,,,,17.5
Environment Park,146.831,-19.2629,10,2021-01-05,17.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-01-05,21.8,14.8,6,0,0.8,,,
