station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-07-30,29.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-30,65.4,28.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-30,48.2,18,,,,,,
Bluff,149.074,-23.582,16,2021-07-30,74.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-30,94.6,32.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-30,42.2,30.8,11.9,,,,,
Emerald,148.165,-23.5208,16,2021-07-30,34.2,17.6,,,,,,
Clinton,151.222,-23.8701,16,2021-07-30,38.4,26.4,8.1,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-07-30,34.2,26.8,7.7,8.5,15.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-30,59.4,24.8,10.6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-30,29.2,20.4,9.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-30,,,,0.5,2.5,36,,
Auckland Point,151.254,-23.8351,16,2021-07-30,47,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-30,38.6,27.2,10.2,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-07-30,32.2,26,9.8,0,0,,3.3,
The Gap,139.498,-20.7264,16,2021-07-30,57,35.2,,34.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-30,33.2,22.4,3.4,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-30,25.8,17.2,,1,,,,
Wynnum,153.158,-27.4296,16,2021-07-30,27.6,16.8,,0,0.8,,,
Woolloongabba,153.035,-27.4975,16,2021-07-30,52,28,,,21.7,,2.2,
Southport,153.402,-27.9612,16,2021-07-30,26.4,24,,,1.7,32,,
Springwood,153.136,-27.6125,16,2021-07-30,19.4,14,,0,0.8,36,,
South Brisbane,153.032,-27.4848,16,2021-07-30,41.6,25.6,,,10,,5.6,
Rocklea,152.993,-27.5358,16,2021-07-30,24.8,22.4,4.7,,5,33,,
Cannon Hill,153.087,-27.4654,16,2021-07-30,35.8,23.6,,,2.5,35,,27.4
Deception Bay,153.035,-27.1935,16,2021-07-30,28.8,20.8,,,0.8,36,,
Flinders View,152.774,-27.6528,16,2021-07-30,29.2,22.4,10.6,0,10,31,,
North Maclean,153.03,-27.7708,16,2021-07-30,32.8,24,,,0.8,36,,
Lytton,153.153,-27.4065,16,2021-07-30,64.6,24.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-30,30.4,18.8,3,,4.2,31,,
Mutdapilly,152.651,-27.7528,16,2021-07-30,37.2,17.6,,,4.2,37,,
Hopeland,0,0,16,2021-07-30,10.6,10,,,0,32,1.1,9.8
Upper Humbug,150.4,-27.0908,16,2021-07-30,12.8,10.4,,,0,32,1.1,11
Miles Airport,0,0,16,2021-07-30,21,13.6,,,0,35,1.1,21
Environment Park,146.831,-19.2629,16,2021-07-30,30.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-30,31.2,26.8,6.4,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-07-30,28.8,,,,,,,26
Lennon Drive,146.826,-19.2589,16,2021-07-30,28.2,,,,,,,29
