station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-05,44,42.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-05,31.8,22,,,,,,
Bluff,149.074,-23.582,22,2022-04-05,61.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-05,47,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-05,49,25.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-05,47.4,22.4,7.4,,,,,
Emerald,148.1653,-23.5208,22,2022-04-05,34.6,24,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-05,22.6,18.8,4.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-05,29.4,16.8,7.3,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-05,29.8,20,5.3,0,3.8,,,
Clinton,151,-24,22,2022-04-05,26.8,19.6,4.8,4,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-04-05,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-05,29.2,20,6,9,23.8,,,
Boyne Island,151.3507,-23.9408,22,2022-04-05,26,19.6,3.8,0,0,6.3,,
Memorial Park,151.2517,-23.8443,22,2022-04-05,,,,3,7.5,,49.2,
The Gap,139.4977,-20.7264,22,2022-04-05,29.2,11.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-05,17.4,9.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-05,41.6,26,,,13.7,,41.5,
Rocklea,152.9934,-27.5358,22,2022-04-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-05,30.6,25.6,2.9,0,11.2,,41.5,
Wynnum,153.1581,-27.4296,22,2022-04-05,18.2,11.6,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-05,23,34.4,,1,1.2,,36.9,
Southport,153.4024,-27.9612,22,2022-04-05,30.2,23.2,,,13.7,,30.8,
Woolloongabba,153.035,-27.4975,22,2022-04-05,41.6,28.4,,,22.5,3.9,,
South Brisbane,153.0321,-27.4848,22,2022-04-05,36.6,28.8,,,21.3,0,,
North Maclean,153.03,-27.7708,22,2022-04-05,26.6,22.8,,,2.5,,33.8,
Lytton,153.1527,-27.4065,22,2022-04-05,34.2,15.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-05,34.2,28,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-05,34,28,,,16.2,,29.2,23.4
Deagon,153.0478,-27.3292,22,2022-04-05,27.4,22.8,5,,27.5,,18.5,
Deception Bay,153.1581,-27.4296,22,2022-04-05,30.8,24,,,3.8,,36.9,
Mountain Creek,153.1038,-26.6917,22,2022-04-05,24.2,19.6,4.1,,10,,30.8,
Miles Airport,0,0,22,2022-04-05,20.8,17.6,,,6.2,1.7,41.5,19.6
Hopeland,0,0,22,2022-04-05,16.4,17.2,,,2.5,1,44.6,14.3
Environment Park,146.83055,-19.26291,22,2022-04-05,37.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-05,29.8,,,,,,,29.4
North Ward,146.8073,-19.2509,22,2022-04-05,31.2,23.2,2.5,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-04-05,30.6,,,,,,,26.9
