station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-11,25,15.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-11,13,11.6,,,,,,
Bluff,149.074,-23.582,22,2022-05-11,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-11,12,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-11,13.4,9.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-11,24.2,17.2,2.9,,,,,
Emerald,148.1653,-23.5208,22,2022-05-11,13.4,12,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-11,25.2,14,13.5,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-11,27.4,11.2,15.3,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-11,34,27.2,10.9,0,0,,,
Clinton,151,-24,22,2022-05-11,35,28,10.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-05-11,35.2,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-11,45,32.8,17.2,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,22,2022-05-11,41.2,30.8,14.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-05-11,,,,0,-12498750,,52.3,
The Gap,139.4977,-20.7264,22,2022-05-11,3.8,2.8,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-11,24,18.8,2.3,0,2.5,,32.3,
Mutdapilly,152.6509,-27.7528,22,2022-05-11,21.6,14.8,,,2.5,,32.3,
Wynnum West,153.1495,-27.4296,22,2022-05-11,24.4,5.2,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-11,31.2,8,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-05-11,47.2,35.2,,,17.5,0,,
Woolloongabba,153.035,-27.4975,22,2022-05-11,40.2,32.8,,,13.7,4.4,,
Springwood,153.1359,-27.6125,22,2022-05-11,23.8,16,,1,0,,40,
Southport,153.4024,-27.9612,22,2022-05-11,38.8,24.4,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-11,31.8,24.8,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,22,2022-05-11,37,30.4,8.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-11,63.6,50,,,0,,40,
Deagon,153.0478,-27.3292,22,2022-05-11,46.8,36.8,18.2,,2.5,,30.8,
Mountain Creek,153.1038,-26.6917,22,2022-05-11,50.2,40,8.9,,0,,35.4,
Cannon Hill,153.0872,-27.4654,22,2022-05-11,43.4,34.4,,,1.2,,33.8,25.5
Lytton,153.1527,-27.4065,22,2022-05-11,34.8,10,,1,,,,
Hopeland,0,0,22,2022-05-11,5,4.8,,,1.2,1.3,30.8,4.2
Miles Airport,0,0,22,2022-05-11,5.8,5.6,,,2.5,1.5,26.2,4.6
North Ward,146.8073,-19.2509,22,2022-05-11,15.6,12,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-05-11,17,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-11,18,,,,,,,10.1
Lennon Drive,146.8264,-19.2589,22,2022-05-11,16.2,,,,,,,9.2
