station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-11-28,36,28.4,,,,,,
Bluff,149.074,-23.582,06,2020-11-28,48,,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-28,63,28,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-28,62,29.2,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-28,36.4,22.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-28,49.8,26.8,,,,,,
Clinton,151.222,-23.8701,06,2020-11-28,29.2,22,-472.8,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2020-11-28,49.6,22,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2020-11-28,,,,6,2.5,19,,
South Gladstone,151.27,-23.8626,06,2020-11-28,29,19.2,-472.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,06,2020-11-28,23,19.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2020-11-28,30.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-11-28,33.2,25.2,6,1,9.2,,,
Targinie,151.105,-23.7744,06,2020-11-28,29.6,21.6,4.3,1,3.3,,,
The Gap,139.498,-20.7264,06,2020-11-28,53.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2020-11-28,6.6,0.4,,0.5,,,,
North Maclean,153.03,-27.7708,06,2020-11-28,,,,,5,2,,
Flinders View,152.774,-27.6528,06,2020-11-28,27.2,,2.6,0,9.2,2,,
Rocklea,152.993,-27.5358,06,2020-11-28,18.8,14,5.1,,6.7,6,,
Southport,153.402,-27.9612,06,2020-11-28,25.2,13.6,,,4.2,7,,
Mutdapilly,152.651,-27.7528,06,2020-11-28,,,,,3.3,12,,
Springwood,153.136,-27.6125,06,2020-11-28,-2222,-4444,,0,9.2,2,,
South Brisbane,153.032,-27.4848,06,2020-11-28,41.8,20.4,,,10.8,,0,
Woolloongabba,153.035,-27.4975,06,2020-11-28,27.6,18,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2020-11-28,6.2,0,,0,0.8,,,
Deception Bay,153.158,-27.4296,06,2020-11-28,,,,,5.8,4,,
Brisbane CBD,153.028,-27.4774,06,2020-11-28,26.4,18,5.5,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-28,14,4,,,,2,,24.1
Lytton,153.153,-27.4065,06,2020-11-28,11.2,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-11-28,22.4,,7.7,,2.5,7,,
Hopeland,0,0,06,2020-11-28,31.4,50,,,2.5,14,2.2,23.4
Miles Airport,0,0,06,2020-11-28,70,60,,,1.7,22,1.1,76.5
Upper Humbug,150.4,-27.0908,06,2020-11-28,46,71.2,,,2.5,14,2.2,35.1
Lennon Drive,146.826,-19.2589,06,2020-11-28,45,,,,,,,68.2
Coastguard,146.827,-19.2526,06,2020-11-28,46.2,,,,,,,36
Environment Park,146.831,-19.2629,06,2020-11-28,42.8,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-28,36,25.6,6.4,0,0,,,
