station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-12,25.6,20,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-12,23.2,22,,,,,,
Bluff,149.074,-23.582,03,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-12,25,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-12,24.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-12,21.6,14.8,3.4,,,,,
Emerald,148.1653,-23.5208,03,2022-03-12,23,19.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-12,22.2,15.2,6.8,1,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-12,24.6,10.8,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-12,32.6,24.4,9.4,7,17.5,,,
Clinton,151,-24,03,2022-03-12,33,24.4,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-03-12,29,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-12,36.2,25.6,12.3,0,10,,,
Boyne Island,151.3507,-23.9408,03,2022-03-12,35,24.4,6.8,0,0,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-03-12,,,,7,2.5,,33.8,
The Gap,139.4977,-20.7264,03,2022-03-12,34.6,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-12,0.6,1.6,,13,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-12,28.8,11.2,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,03,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-12,21.2,14.4,0.9,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,03,2022-03-12,8.4,6,,0,17.5,,,
Springwood,153.1359,-27.6125,03,2022-03-12,20.2,20.8,,1,3.8,,18.5,
Southport,153.4024,-27.9612,03,2022-03-12,13.6,12,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,03,2022-03-12,34.4,20.4,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-12,31.6,20,,,5,0,,
North Maclean,153.03,-27.7708,03,2022-03-12,19.8,14,,,0,,18.5,
Lytton,153.1527,-27.4065,03,2022-03-12,19.8,14.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-12,27,18.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-12,29,19.6,,,1.2,,20,19.2
Deagon,153.0478,-27.3292,03,2022-03-12,30,19.6,3.4,,8.8,,20,
Deception Bay,153.1581,-27.4296,03,2022-03-12,29.2,20.4,,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,03,2022-03-12,32.2,22,3.4,,1.2,,27.7,
Miles Airport,0,0,03,2022-03-12,10,8,,,1.2,1.1,32.3,10.1
Hopeland,0,0,03,2022-03-12,10.8,10,,,1.2,3.3,30.8,10.9
Environment Park,146.83055,-19.26291,03,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-12,23.6,,,,,,,18.8
North Ward,146.8073,-19.2509,03,2022-03-12,25.2,18.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-03-12,24.8,,,,,,,20.4
