station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-06-12,45,20.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-06-12,61.6,17.2,,,,,,
Bluff,149.074,-23.582,03,2021-06-12,48,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-06-12,70.4,22,,,,,,
West Mackay,149.155,-21.1595,03,2021-06-12,34.4,17.6,3.8,,,,,
Emerald,148.165,-23.5208,03,2021-06-12,92.4,108.8,,,,,,
Clinton,151.222,-23.8701,03,2021-06-12,28,23.6,3.8,1,6.7,,,
South Gladstone,151.27,-23.8626,03,2021-06-12,19,18.8,1.3,0.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-06-12,82,16,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-06-12,16,6.8,0.9,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-06-12,,,,1.5,8.3,12,,
Auckland Point,151.254,-23.8351,03,2021-06-12,28.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-06-12,24.8,11.6,3.8,0.5,10,,,
Boyne Island,151.351,-23.9408,03,2021-06-12,16.8,10,2.1,0,3.3,,0,
The Gap,139.498,-20.7264,03,2021-06-12,39,23.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-06-12,31.2,22,6.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-06-12,32.2,17.6,,0.5,,,,
Wynnum,153.158,-27.4296,03,2021-06-12,37,21.6,,4,17.5,,,
Woolloongabba,153.035,-27.4975,03,2021-06-12,43.6,26.8,,,12.5,,1.1,
Southport,153.402,-27.9612,03,2021-06-12,17.8,15.6,,,9.2,3,,
Springwood,153.136,-27.6125,03,2021-06-12,22.2,26,,0,10.8,5,,
South Brisbane,153.032,-27.4848,03,2021-06-12,35.2,24.4,,,7.5,,5.6,
Rocklea,152.993,-27.5358,03,2021-06-12,20.6,20.8,8.5,,7.5,0,,
Cannon Hill,153.087,-27.4654,03,2021-06-12,37.4,33.2,,,10,10,,23.5
Deception Bay,153.035,-27.1935,03,2021-06-12,44.6,36.4,,,9.2,3,,
Flinders View,152.774,-27.6528,03,2021-06-12,33.6,29.6,7.7,0,8.3,0,,
North Maclean,153.03,-27.7708,03,2021-06-12,35,36,,,4.2,-1111000,,
Lytton,153.153,-27.4065,03,2021-06-12,33.6,16,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2021-06-12,29.2,25.6,12.8,,4.2,1,,
Mutdapilly,152.651,-27.7528,03,2021-06-12,29.8,14.8,,,4.2,8,,
Hopeland,0,0,03,2021-06-12,6,4.4,,,1.7,2,1.1,5.9
Upper Humbug,150.4,-27.0908,03,2021-06-12,9.6,6,,,1.7,2,3.3,9
Miles Airport,0,0,03,2021-06-12,10.8,6.8,,,2.5,-9999000,1.1,10
Environment Park,146.831,-19.2629,03,2021-06-12,38.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-06-12,34.6,20.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-06-12,34.8,,,,,,,34.6
Lennon Drive,146.826,-19.2589,03,2021-06-12,37.2,,,,,,,39
