station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-07-30,26.4,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-30,49.2,28,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-30,45,20.8,,,,,,
Bluff,149.074,-23.582,04,2021-07-30,80,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-30,82.4,32,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-30,38,29.2,17.9,,,,,
Emerald,148.165,-23.5208,04,2021-07-30,52,22.8,,,,,,
Clinton,151.222,-23.8701,04,2021-07-30,37,30,8.5,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-07-30,29.4,26,3.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-30,46.6,32.4,14,0.5,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-30,29,26.4,3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-07-30,,,,4.5,3.3,28,,
Auckland Point,151.254,-23.8351,04,2021-07-30,45.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-30,39.4,32.8,12.3,0,5,,,
Boyne Island,151.351,-23.9408,04,2021-07-30,33.2,31.6,3.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,04,2021-07-30,57.4,34.4,,3,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-30,38.8,30.4,5.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-30,32.2,10.4,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-30,42.4,20,,0.5,10.8,,,
Woolloongabba,153.035,-27.4975,04,2021-07-30,60.4,32.8,,,19.2,,2.2,
Southport,153.402,-27.9612,04,2021-07-30,29.8,35.2,,,5,9,,
Springwood,153.136,-27.6125,04,2021-07-30,25.4,23.6,,0.5,10,12,,
South Brisbane,153.032,-27.4848,04,2021-07-30,43.4,32,,,18.3,,6.7,
Rocklea,152.993,-27.5358,04,2021-07-30,26.8,27.6,6.4,,13.3,1,,
Cannon Hill,153.087,-27.4654,04,2021-07-30,37.6,29.6,,,6.7,14,,25
Deception Bay,153.035,-27.1935,04,2021-07-30,33.2,25.2,,,5.8,12,,
Flinders View,152.774,-27.6528,04,2021-07-30,29.4,23.6,2.6,0,10,2,,
North Maclean,153.03,-27.7708,04,2021-07-30,34.6,32,,,4.2,0,,
Lytton,153.153,-27.4065,04,2021-07-30,34.8,17.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-30,28.2,19.6,2.6,,0.8,23,,
Mutdapilly,152.651,-27.7528,04,2021-07-30,36.8,21.2,,,5.8,15,,
Hopeland,0,0,04,2021-07-30,11.8,9.6,,,0.8,11,1.1,11
Upper Humbug,150.4,-27.0908,04,2021-07-30,13,10,,,0.8,11,1.1,11.5
Miles Airport,0,0,04,2021-07-30,16.8,12,,,0.8,24,1.1,16.4
Environment Park,146.831,-19.2629,04,2021-07-30,24.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-30,32,25.2,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-07-30,29.2,,,,,,,28.7
Lennon Drive,146.826,-19.2589,04,2021-07-30,27.4,,,,,,,28.4
