station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-10,37.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-10,41.4,22,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-10,20.8,14,,,,,,
Bluff,149.074,-23.582,20,2021-08-10,22.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-10,45.2,22,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-10,48.6,23.6,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-08-10,24,16.8,,,,,,
Clinton,151.222,-23.8701,20,2021-08-10,25.4,19.2,6,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-08-10,19.8,14,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-10,22.2,9.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-10,25.6,18.8,6,1.5,10,,,
Memorial Park,151.252,-23.8443,20,2021-08-10,,,,3,9.2,28,,
Auckland Point,151.254,-23.8351,20,2021-08-10,25.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-10,29.8,20.4,7.2,4.5,5,,,
Boyne Island,151.351,-23.9408,20,2021-08-10,26.4,20,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,20,2021-08-10,38.8,23.6,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-10,33.4,24.8,4.7,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-10,17.6,5.6,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-08-10,18.4,8.8,,0,0,,,
Woolloongabba,153.035,-27.4975,20,2021-08-10,52,29.2,,,24.2,,2.2,
Southport,153.402,-27.9612,20,2021-08-10,19,14,,,6.7,19,,
Springwood,153.136,-27.6125,20,2021-08-10,17.8,11.2,,0,0.8,23,,
South Brisbane,153.032,-27.4848,20,2021-08-10,44,27.6,,,22.5,,0,
Rocklea,152.993,-27.5358,20,2021-08-10,19.2,13.2,6,,10.8,11,,
Cannon Hill,153.087,-27.4654,20,2021-08-10,33.4,24.4,,,18.3,1,,23.4
Deception Bay,153.035,-27.1935,20,2021-08-10,35.8,31.6,,,14.2,7,,
Flinders View,152.774,-27.6528,20,2021-08-10,31.6,24,3,0,20.8,3,,
North Maclean,153.03,-27.7708,20,2021-08-10,33.6,26.4,,,2.5,11,,
Lytton,153.153,-27.4065,20,2021-08-10,39,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-10,30,22.4,4.7,,4.2,19,,
Mutdapilly,152.651,-27.7528,20,2021-08-10,30.6,20,,,9.2,18,,
Hopeland,0,0,20,2021-08-10,19,16,,,1.7,20,1.1,17.1
Upper Humbug,150.4,-27.0908,20,2021-08-10,19.6,16.8,,,1.7,20,-111100,17.4
Miles Airport,0,0,20,2021-08-10,25.4,19.6,,,0.8,32,0,24.6
Environment Park,146.831,-19.2629,20,2021-08-10,45.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-10,48.6,33.2,5.5,0,3.3,,,
Coastguard,146.827,-19.2526,20,2021-08-10,49,,,,,,,45
Lennon Drive,146.826,-19.2589,20,2021-08-10,52.2,,,,,,,58.4
