station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-09,43.6,18.8,,,,,,
Bluff,149.074,-23.582,08,2022-08-09,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-09,41.2,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-09,48,16,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-09,16.8,8.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-09,15.8,8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-09,51.4,26,6,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-09,59.4,22,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-09,,,,0,10,43.1,,
South Gladstone,151.2705,-23.8626,08,2022-08-09,9.6,7.6,0.9,1,6.2,,,
Clinton,151,-24,08,2022-08-09,15.4,15.6,3,0,8.8,,,
Targinie,151.1055,-23.7744,08,2022-08-09,10.6,6.4,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-08-09,11.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-09,18.4,15.6,3,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-08-09,10,7.2,0.9,0,1.2,,8.1,
The Gap,139.4977,-20.7264,08,2022-08-09,8.8,5.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-09,23.6,18,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-09,54,28.4,,,13.7,7.7,,
Wynnum,153.1581,-27.4296,08,2022-08-09,19.8,14.8,,2,13.7,,,
Woolloongabba,153.035,-27.4975,08,2022-08-09,66.8,31.6,,,32.5,,6.1,
Flinders View,152.7741,-27.6528,08,2022-08-09,35.2,36.4,5.1,1,16.2,4.6,,
South Brisbane,153.0321,-27.4848,08,2022-08-09,27.4,22.8,,,31.2,,4.7,
Springwood,153.1359,-27.6125,08,2022-08-09,27.2,40,,0,31.2,3.1,,
Southport,153.4024,-27.9612,08,2022-08-09,8.4,0,,,27.5,15.4,,
Rocklea,152.9934,-27.5358,08,2022-08-09,61,40.8,8.5,,26.2,0,,
North Maclean,153.03,-27.7708,08,2022-08-09,33.2,39.6,,,8.8,1.5,,
Cannon Hill,153.0872,-27.4654,08,2022-08-09,29.6,23.2,,,25,9.2,,26.6
Brisbane CBD,153.0281,-27.4774,08,2022-08-09,21.6,17.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-09,20.2,15.6,,,20,10.8,,
Deagon,153.0478,-27.3292,08,2022-08-09,24.2,22,6,,22.5,1.5,,
Mountain Creek,153.1038,-26.6917,08,2022-08-09,20,16.4,2.6,,18.8,15.4,,
Lytton,153.1527,-27.4065,08,2022-08-09,102,39.6,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-09,16.4,18,,,,,,
Miles Airport,0,0,08,2022-08-09,3.4,2,,,1.2,21.5,0.4,3.4
Hopeland,0,0,08,2022-08-09,2.8,3.2,,,1.2,15.4,0.8,3.1
North Ward,146.8073,-19.2509,08,2022-08-09,24.2,17.2,1.3,0,7.5,,,
Environment Park,146.83055,-19.26291,08,2022-08-09,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-09,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,08,2022-08-09,-19998,,,,,,,-12498.8
