station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-10,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-10,41.4,26.4,,,,,,
Bluff,149.074,-23.582,16,2022-02-10,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-10,42.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-10,48.6,28,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-10,37.8,24.8,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-02-10,47,39.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-10,27.6,20,5.5,0,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-10,43.8,20,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-10,33,22,6.4,0,1.2,,,
Clinton,151,-24,16,2022-02-10,33.2,23.2,5.5,1,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-02-10,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-10,33.4,22.8,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-02-10,32.6,22.4,6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-10,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,16,2022-02-10,27.8,21.6,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-10,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-10,121.2,31.6,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,16,2022-02-10,28.4,26,3.4,,2.5,,46.2,
Flinders View,152.7741,-27.6528,16,2022-02-10,32.2,22.8,2.1,0,5,,38.5,
Wynnum,153.1581,-27.4296,16,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-02-10,26.8,25.6,,1,1.2,,44.6,
Southport,153.4024,-27.9612,16,2022-02-10,24.4,20.4,,,2.5,,33.8,
Woolloongabba,153.035,-27.4975,16,2022-02-10,45.2,26,,,35,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-02-10,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,16,2022-02-10,27.8,20.4,,,1.2,,27.7,
Lytton,153.1527,-27.4065,16,2022-02-10,27.6,13.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-10,50.2,28,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-10,33.4,23.6,,,3.8,,44.6,27.3
Deagon,153.0478,-27.3292,16,2022-02-10,18.6,16.8,3.8,,18.8,,33.8,
Deception Bay,153.1581,-27.4296,16,2022-02-10,27.6,21.2,,,0,,40,
Mountain Creek,153.1038,-26.6917,16,2022-02-10,27.4,20,2.6,,3.8,,33.8,
Miles Airport,0,0,16,2022-02-10,35,16,,,2.5,1.1,44.6,35.4
Hopeland,0,0,16,2022-02-10,20,17.2,,,1.2,0,47.7,18.9
Environment Park,146.83055,-19.26291,16,2022-02-10,32.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-10,24.8,,,,,,,24.8
North Ward,146.8073,-19.2509,16,2022-02-10,29.6,21.2,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-02-10,27.6,,,,,,,31.1
