station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-22,50.2,34.8,,,,,,
Bluff,149.074,-23.582,22,2021-01-22,53.6,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-22,33.6,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-22,51.8,30,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-22,40.8,24.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-22,50.2,29.6,,,,,,
Clinton,151.222,-23.8701,22,2021-01-22,25.2,17.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-22,55.8,24.8,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-01-22,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,22,2021-01-22,37.4,34,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-22,27.6,18.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-22,35.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-22,32,21.2,5.1,0.5,0,,,
Targinie,151.105,-23.7744,22,2021-01-22,34.4,20.8,4.3,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-01-22,26,,,11.5,,,,
Wynnum West,153.15,-27.4379,22,2021-01-22,17,6,,0,,,,
North Maclean,153.03,-27.7708,22,2021-01-22,,,,,2.5,9,,
Flinders View,152.774,-27.6528,22,2021-01-22,35.6,,2.1,0,4.2,12,,
Rocklea,152.993,-27.5358,22,2021-01-22,25.2,19.2,3.8,,6.7,10,,
Southport,153.402,-27.9612,22,2021-01-22,26.6,18,,,5.8,7,,
Mutdapilly,152.651,-27.7528,22,2021-01-22,,,,,3.3,14,,
Springwood,153.136,-27.6125,22,2021-01-22,47.4,17.6,,0,0.8,14,,
South Brisbane,153.032,-27.4848,22,2021-01-22,37.6,25.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-22,33.6,22.4,,,8.3,,2.2,
Wynnum,153.158,-27.4296,22,2021-01-22,23.6,11.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,22,2021-01-22,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,22,2021-01-22,31.2,22,2.1,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-22,27.2,14.8,,,,16,,29.4
Lytton,153.153,-27.4065,22,2021-01-22,39.8,12,,-4999500,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-22,29.4,,3,,0.8,17,,
Hopeland,0,0,22,2021-01-22,17.6,16.4,,,1.7,23,2.2,16.9
Miles Airport,0,0,22,2021-01-22,22.8,18.8,,,2.5,23,1.1,21.9
Upper Humbug,150.4,-27.0908,22,2021-01-22,20.6,20.4,,,1.7,23,2.2,17.6
Lennon Drive,146.826,-19.2589,22,2021-01-22,48.6,,,,,,,57.9
Coastguard,146.827,-19.2526,22,2021-01-22,56,,,,,,,38.8
Environment Park,146.831,-19.2629,22,2021-01-22,51.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-22,52.2,36.4,8.1,0,2.5,,,
