station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-07,33.6,13.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-07,46,14.4,,,,,,
Bluff,149.074,-23.582,05,2021-05-07,67.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-07,33.6,13.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-07,30.2,12.8,2.1,,,,,
Emerald,148.165,-23.5208,05,2021-05-07,24.8,15.6,,,,,,
Clinton,151.222,-23.8701,05,2021-05-07,22.2,17.2,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-05-07,14.6,17.6,3.4,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-07,78.8,16,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-07,19,14.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-07,,,,0.5,5.8,16,,
Auckland Point,151.254,-23.8351,05,2021-05-07,25.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-07,7.8,4.4,6,0,8.3,,,
Boyne Island,151.351,-23.9408,05,2021-05-07,14.4,12,3.8,-555500,1.7,,0,
The Gap,139.498,-20.7264,05,2021-05-07,25.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-07,22.2,24.8,10.6,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-07,18.8,15.6,,2,,,,
Wynnum,153.158,-27.4296,05,2021-05-07,25.4,18.8,,2.5,20.8,,,
Woolloongabba,153.035,-27.4975,05,2021-05-07,40.4,26,,,18.3,,0,
Southport,153.402,-27.9612,05,2021-05-07,14.4,16.8,,,2.5,8,,
Springwood,153.136,-27.6125,05,2021-05-07,14.8,22.4,,0,5,10,,
South Brisbane,153.032,-27.4848,05,2021-05-07,25.8,27.2,,,18.3,,3.3,
Rocklea,152.993,-27.5358,05,2021-05-07,10.6,14.8,10.2,,12.5,4,,
Cannon Hill,153.087,-27.4654,05,2021-05-07,21.8,24,,,10,7,,18
Deception Bay,153.035,-27.1935,05,2021-05-07,,,,,1.7,18,,
Flinders View,152.774,-27.6528,05,2021-05-07,20.6,,8.9,0,10,4,,
North Maclean,153.03,-27.7708,05,2021-05-07,,,,,0.8,1,,
Lytton,153.153,-27.4065,05,2021-05-07,25.2,21.6,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-07,19,23.2,0,,4.2,11,,
Mutdapilly,152.651,-27.7528,05,2021-05-07,,,,,3.3,9,,
Hopeland,0,0,05,2021-05-07,7.6,8.8,,,5,-9999000,1.1,6.6
Upper Humbug,150.4,-27.0908,05,2021-05-07,8.6,11.6,,,5,-9999000,3.3,6.9
Miles Airport,0,0,05,2021-05-07,13,10.8,,,1.7,15,1.1,13.1
North Ward,146.807,-19.2509,05,2021-05-07,30.6,12.8,0.9,0,2.5,,,
Coastguard,146.827,-19.2526,05,2021-05-07,27.6,,,,,,,22.5
Lennon Drive,146.826,-19.2589,05,2021-05-07,31,,,,,,,39.1
