station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-13,28.6,23.6,,,,,,
Bluff,149.074,-23.582,02,2021-01-13,35.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-13,24.2,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-13,39.8,24.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-13,41,29.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-13,34.4,23.2,,,,,,
Clinton,151.222,-23.8701,02,2021-01-13,33.6,23.2,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-13,43.8,19.6,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-01-13,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,02,2021-01-13,34.2,28.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-13,27.6,19.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-01-13,39,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-13,33.4,22.8,7.7,0.5,5.8,,,
Targinie,151.105,-23.7744,02,2021-01-13,31.2,21.6,6,0.5,0.8,,,
The Gap,139.498,-20.7264,02,2021-01-13,16.6,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-01-13,23.4,8.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-13,,,,,3.3,3,,
Flinders View,152.774,-27.6528,02,2021-01-13,32.4,,2.6,0,6.7,2,,
Rocklea,152.993,-27.5358,02,2021-01-13,21,16,6,,8.3,2,,
Southport,153.402,-27.9612,02,2021-01-13,25.8,11.6,,,1.7,10,,
Mutdapilly,152.651,-27.7528,02,2021-01-13,,,,,3.3,9,,
Springwood,153.136,-27.6125,02,2021-01-13,18.4,9.6,,0,3.3,6,,
South Brisbane,153.032,-27.4848,02,2021-01-13,51,26.4,,,9.2,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-13,33.2,21.6,,,10.8,,0,
Wynnum,153.158,-27.4296,02,2021-01-13,24.8,13.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-13,,,,,8.3,2,,
Brisbane CBD,153.028,-27.4774,02,2021-01-13,30.4,21.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-13,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,02,2021-01-13,32.2,10,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-13,33.8,,4.7,,2.5,7,,
Hopeland,0,0,02,2021-01-13,12,10.8,,,-8332500,1,1.1,10.8
Miles Airport,0,0,02,2021-01-13,15.6,13.2,,,-8332500,18,1.1,14.6
Upper Humbug,150.4,-27.0908,02,2021-01-13,18.2,14,,,-8332500,1,1.1,17.8
Lennon Drive,146.826,-19.2589,02,2021-01-13,22,,,,,,,22.7
Coastguard,146.827,-19.2526,02,2021-01-13,24.2,,,,,,,14.6
Environment Park,146.831,-19.2629,02,2021-01-13,21,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-13,23,14.8,4.3,0,0,,,
