station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-12,46.4,38.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-12,28.2,17.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-12,20,13.6,,,,,,
Bluff,149.074,-23.582,03,2021-09-12,53,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-12,49.2,20.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-12,31.4,23.6,11.5,,,,,
Emerald,148.165,-23.5208,03,2021-09-12,26.8,16.4,,,,,,
Clinton,151.222,-23.8701,03,2021-09-12,17.2,15.6,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-09-12,11.8,10,1.7,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-12,20.2,16,6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-12,14.8,10,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-09-12,,,,0.5,3.3,30,,
Boyne Island,151.351,-23.9408,03,2021-09-12,13.4,11.2,2.6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-12,21.6,22,6.4,0,1.7,,,
Auckland Point,151.254,-23.8351,03,2021-09-12,-2222,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-12,44.8,29.2,,2,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-12,46.4,40.4,,,6.7,,0,
Wynnum West,153.15,-27.4379,03,2021-09-12,29.6,22.4,,1,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-12,52.8,43.2,,,1.7,19,,
Rocklea,152.993,-27.5358,03,2021-09-12,30.8,34,7.2,,2.5,14,,
Flinders View,152.774,-27.6528,03,2021-09-12,41,42.4,6.4,0,7.5,4,,
Wynnum,153.158,-27.4296,03,2021-09-12,30.8,26.8,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-09-12,41.4,41.2,,,6.7,,0,
Springwood,153.136,-27.6125,03,2021-09-12,31.2,38,,0,2.5,22,,
Southport,153.402,-27.9612,03,2021-09-12,31.6,42.4,,,0.8,25,,
North Maclean,153.03,-27.7708,03,2021-09-12,44,43.6,,,4.2,2,,
Lytton,153.153,-27.4065,03,2021-09-12,35.8,23.6,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-12,34.6,34.8,,,1.7,18,,
Deagon,153.048,-27.3292,03,2021-09-12,36.6,42,6.4,,5,10,,
Cannon Hill,153.087,-27.4654,03,2021-09-12,40.8,38.4,,,3.3,19,,28
Brisbane CBD,153.028,-27.4774,03,2021-09-12,41.4,42,7.7,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-12,23.4,20,2.6,,0.8,23,,
Upper Humbug,150.4,-27.0908,03,2021-09-12,65,101.2,,,1.7,24,-111100,51.2
Miles Airport,0,0,03,2021-09-12,138,243.6,,,0.8,-9999000,1.1,98.6
Hopeland,0,0,03,2021-09-12,94.8,163.2,,,1.7,24,3.3,69.1
Coastguard,146.827,-19.2526,03,2021-09-12,36.4,,,,,,,28.9
Environment Park,146.831,-19.2629,03,2021-09-12,33.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-12,34.8,,,,,,,28.5
North Ward,146.807,-19.2509,03,2021-09-12,40,29.2,3,0,0,,,
