station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-03,12,9.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-03,7,5.6,,,,,,
Bluff,149.074,-23.582,14,2021-07-03,9.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-03,12.2,9.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-03,22.8,17.6,1.7,,,,,
Emerald,148.165,-23.5208,14,2021-07-03,8.4,8,,,,,,
Clinton,151.222,-23.8701,14,2021-07-03,8.4,7.6,1.3,2,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-07-03,10.4,12.8,0.4,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-03,12,9.6,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-03,14.6,13.6,5.5,7,16.7,,,
Memorial Park,151.252,-23.8443,14,2021-07-03,,,,1,5,21,,
Auckland Point,151.254,-23.8351,14,2021-07-03,11.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-03,12.4,10.4,3,2.5,6.7,,,
Boyne Island,151.351,-23.9408,14,2021-07-03,7.8,6,0.9,0,0,,2.2,
The Gap,139.498,-20.7264,14,2021-07-03,24.2,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-03,31.4,32.8,7.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-03,12.4,8.8,,0,,,,
Wynnum,153.158,-27.4296,14,2021-07-03,12.8,8.8,,2.5,0,,,
Woolloongabba,153.035,-27.4975,14,2021-07-03,27,30,,,14.2,,0,
Southport,153.402,-27.9612,14,2021-07-03,15.6,18.4,,,0.8,25,,
Springwood,153.136,-27.6125,14,2021-07-03,17.8,26.8,,0,8.3,12,,
South Brisbane,153.032,-27.4848,14,2021-07-03,32.4,34.4,,,15,,6.7,
Rocklea,152.993,-27.5358,14,2021-07-03,18.2,25.6,11.9,,9.2,7,,
Cannon Hill,153.087,-27.4654,14,2021-07-03,30,32.4,,,7.5,12,,16.1
Deception Bay,153.035,-27.1935,14,2021-07-03,21.8,20.4,,,3.3,21,,
Flinders View,152.774,-27.6528,14,2021-07-03,22.8,25.6,3.4,0,5.8,14,,
North Maclean,153.03,-27.7708,14,2021-07-03,17.4,20.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,14,2021-07-03,18.4,8.8,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-03,21.4,17.2,4.3,,3.3,20,,
Mutdapilly,152.651,-27.7528,14,2021-07-03,13.4,14.8,,,1.7,13,,
Hopeland,0,0,14,2021-07-03,3.2,3.6,,,0.8,25,1.1,2.9
Upper Humbug,150.4,-27.0908,14,2021-07-03,3.4,4,,,0.8,25,-111100,2.5
Miles Airport,0,0,14,2021-07-03,2.8,4,,,0,28,1.1,2.2
Environment Park,146.831,-19.2629,14,2021-07-03,29.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-03,23.2,17.6,0.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-07-03,22.6,,,,,,,17.1
Lennon Drive,146.826,-19.2589,14,2021-07-03,25.2,,,,,,,23.1
