station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-27,21.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-27,22.4,16,,,,,,
Bluff,149.074,-23.582,19,2022-03-27,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-27,26,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-27,41,17.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-27,21.4,14.8,1.9,,,,,
Emerald,148.1653,-23.5208,19,2022-03-27,18,13.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-27,14.8,14.4,2.8,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-27,23.6,8.8,5.6,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-27,36.6,16.4,4,0,2.5,,,
Clinton,151,-24,19,2022-03-27,18.4,13.6,2.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-03-27,22,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-27,22,14,3.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-03-27,19.2,13.2,2.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,19,2022-03-27,,,,0,2.5,,41.5,
The Gap,139.4977,-20.7264,19,2022-03-27,28.6,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-27,0,,,13,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-27,20.4,7.2,,,3.8,,38.5,
Rocklea,152.9934,-27.5358,19,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-27,11.8,7.6,1.9,0,6.2,,36.9,
Wynnum,153.1581,-27.4296,19,2022-03-27,4.8,2,,2,3.8,,,
Springwood,153.1359,-27.6125,19,2022-03-27,10,16,,1,1.2,,30.8,
Southport,153.4024,-27.9612,19,2022-03-27,9.6,11.2,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,19,2022-03-27,14,9.6,,,13.7,2.7,,
South Brisbane,153.0321,-27.4848,19,2022-03-27,16.2,12.4,,,13.7,0,,
North Maclean,153.03,-27.7708,19,2022-03-27,10.6,7.2,,,1.2,,30.8,
Lytton,153.1527,-27.4065,19,2022-03-27,10,,,6,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-27,13.2,10,3.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-27,0,0,,,0,,33.8,9.9
Deagon,153.0478,-27.3292,19,2022-03-27,15.8,10,4.3,,6.2,,29.2,
Deception Bay,153.1581,-27.4296,19,2022-03-27,15.6,10.4,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,19,2022-03-27,17.4,13.2,2.5,,1.2,,30.8,
Miles Airport,0,0,19,2022-03-27,11.6,11.2,,,2.5,1.8,29.2,10
Hopeland,0,0,19,2022-03-27,13.2,11.6,,,1.2,1.9,30.8,11.4
Environment Park,146.83055,-19.26291,19,2022-03-27,20.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-27,20.2,,,,,,,17.9
North Ward,146.8073,-19.2509,19,2022-03-27,23.2,16.8,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-03-27,22.4,,,,,,,19.9
