station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-08,27.6,20.4,,,,,,
Bluff,149.074,-23.582,16,2021-02-08,38.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-08,23.6,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-08,31.4,20.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-08,21.6,16.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-08,32.4,20.8,,,,,,
Clinton,151.222,-23.8701,16,2021-02-08,28,22.4,6.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-08,41.4,26,12.8,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-02-08,,,,1,2.5,26,,
South Gladstone,151.27,-23.8626,16,2021-02-08,23.8,21.6,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,16,2021-02-08,25.6,19.6,4.7,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,16,2021-02-08,31.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-08,32.8,24.4,13.2,0,2.5,,,
Targinie,151.105,-23.7744,16,2021-02-08,27.8,23.6,11.1,0.5,1.7,,,
The Gap,139.498,-20.7264,16,2021-02-08,19.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-08,15.2,12.8,,1,,,,
North Maclean,153.03,-27.7708,16,2021-02-08,,,,,0,26,,
Flinders View,152.774,-27.6528,16,2021-02-08,0,,6,0,5,16,,
Rocklea,152.993,-27.5358,16,2021-02-08,32.2,24.8,8.9,,2.5,23,,
Southport,153.402,-27.9612,16,2021-02-08,38.8,26.4,,,0.8,19,,
Mutdapilly,152.651,-27.7528,16,2021-02-08,,,,,1.7,23,,
Springwood,153.136,-27.6125,16,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,16,2021-02-08,51.8,32.8,,,11.7,,0,
Woolloongabba,153.035,-27.4975,16,2021-02-08,40,26.8,,,18.3,,1.1,
Wynnum,153.158,-27.4296,16,2021-02-08,7,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-02-08,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,16,2021-02-08,38.8,27.6,7.2,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-08,31.4,16.8,,,3.3,22,,31.8
Lytton,153.153,-27.4065,16,2021-02-08,15,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-08,44.2,29.6,10.6,,1.7,20,,
Hopeland,0,0,16,2021-02-08,18,15.2,,,0,43,2.2,16.9
Miles Airport,0,0,16,2021-02-08,21,15.2,,,0,42,5.6,21.5
Upper Humbug,150.4,-27.0908,16,2021-02-08,18.6,18.4,,,0,43,3.3,16.6
Lennon Drive,146.826,-19.2589,16,2021-02-08,14,,,,,,,16.8
Coastguard,146.827,-19.2526,16,2021-02-08,15.2,,,,,,,12.4
Environment Park,146.831,-19.2629,16,2021-02-08,20.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-08,16.6,12.4,0,0,0.8,,,
