station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-02,35.4,16,,,,,,
Bluff,149.074,-23.582,14,2022-06-02,40.4,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-02,24.8,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-02,44.6,16,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-02,26.6,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-02,50.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-02,38,17.6,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-02,128.8,27.6,5.9,0,-1388750,,,
Clinton,151,-24,14,2022-06-02,23,13.6,2.7,3,5,,,
South Gladstone,151.2705,-23.8626,14,2022-06-02,19,36,1.9,5,6.2,,,
Targinie,151.1055,-23.7744,14,2022-06-02,19.4,11.2,3.8,0,12.5,,,
Memorial Park,151.2517,-23.8443,14,2022-06-02,,,,5,6.2,50.8,,
Boat Creek,151.1538,-23.8199,14,2022-06-02,23.6,14,2.9,12,17.5,,,
Boyne Island,151.3507,-23.9408,14,2022-06-02,19.4,11.2,2.2,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,14,2022-06-02,27.8,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-02,19.4,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-06-02,42.2,14.8,,,1.2,32.3,,
Wynnum West,153.1495,-27.4296,14,2022-06-02,30.8,10,,1,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-02,44,17.6,,,27.5,,3,
Flinders View,152.7741,-27.6528,14,2022-06-02,26.8,16.4,0.7,0,3.8,23.1,,
Rocklea,152.9934,-27.5358,14,2022-06-02,11,3.6,2.8,,10,26.2,,
Wynnum,153.1581,-27.4296,14,2022-06-02,25.6,8.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,14,2022-06-02,25.8,16,,,20,,1.8,
Springwood,153.1359,-27.6125,14,2022-06-02,14.8,12.4,,1,6.2,23.1,,
Southport,153.4024,-27.9612,14,2022-06-02,11,8,,,2.5,26.2,,
North Maclean,153.03,-27.7708,14,2022-06-02,21.2,13.6,,,1.2,27.7,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-02,22.8,13.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-06-02,25.4,14.4,,,6.2,29.2,,
Deagon,153.0478,-27.3292,14,2022-06-02,22.6,13.6,2.9,,15,24.6,,
Cannon Hill,153.0872,-27.4654,14,2022-06-02,24.8,14,,,5,27.7,,20.4
Mountain Creek,153.1038,-26.6917,14,2022-06-02,20.4,11.6,1.2,,5,35.4,,
Lytton,153.1527,-27.4065,14,2022-06-02,33.6,10.4,,1,,,,
Miles Airport,0,0,14,2022-06-02,15,9.2,,,1.2,33.8,1.3,15.8
Hopeland,0,0,14,2022-06-02,8.6,8,,,0,33.8,0.2,8
North Ward,146.8073,-19.2509,14,2022-06-02,51.8,53.2,0.8,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-06-02,56.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-06-02,55,,,,,,,42.2
Lennon Drive,146.8264,-19.2589,14,2022-06-02,51.6,,,,,,,45.2
