station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-27,49.6,31.2,,,,,,
Bluff,149.074,-23.582,22,2022-09-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-27,46.6,30.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-27,46.2,34.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-27,37.2,32.8,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-27,54.6,33.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-27,25.8,24.8,,,,,,
Clinton,151,-24,22,2022-09-27,27.4,23.2,6.8,0,10,,,
South Gladstone,151.2705,-23.8626,22,2022-09-27,24.2,22,8.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-27,54.2,18.8,14.9,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-27,21.8,20.8,15.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-09-27,,,,2,8.8,50.8,,
Auckland Point,151.2539,-23.8351,22,2022-09-27,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-27,32.2,23.6,17.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2022-09-27,24.8,21.2,9.4,2,12.5,,9.2,
The Gap,139.4977,-20.7264,22,2022-09-27,26.6,16,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-27,38.2,38.8,2.1,1,5,43.1,,
Rocklea,152.9934,-27.5358,22,2022-09-27,44.6,51.2,7.2,,6.2,41.5,,
North Maclean,153.03,-27.7708,22,2022-09-27,28.8,24,,,2.5,46.2,,
South Brisbane,153.0321,-27.4848,22,2022-09-27,34.2,28,,,7.5,,0,
Springwood,153.1359,-27.6125,22,2022-09-27,24.8,25.2,,0,1.2,47.7,,
Southport,153.4024,-27.9612,22,2022-09-27,16.2,10.8,,,8.8,44.6,,
Woolloongabba,153.035,-27.4975,22,2022-09-27,51.8,28.4,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,22,2022-09-27,33.4,16,,2,7.5,,,
Wynnum West,153.1495,-27.4296,22,2022-09-27,25.2,17.6,,14,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-27,48,50.8,,,5,49.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-27,34,28,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-27,37,26.8,,,6.2,44.6,,33.5
Deagon,153.0478,-27.3292,22,2022-09-27,30.2,25.6,7.2,,5,46.2,,
Lytton,153.1527,-27.4065,22,2022-09-27,31,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-27,30.6,23.6,2.6,,1.2,47.7,,
Deception Bay,153.1581,-27.4296,22,2022-09-27,32,28.8,,,1.2,55.4,,
Hopeland,0,0,22,2022-09-27,22.4,29.6,,,1.2,43.1,1.8,18.6
Toowoomba,151.931893,-27.535158,22,2022-09-27,39.8,48.4,,,,,,
Miles Airport,0,0,22,2022-09-27,33.6,36.4,,,2.5,46.2,2,31
North Ward,146.8073,-19.2509,22,2022-09-27,30.8,27.6,3.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-27,31.2,,,,,,,31.5
Environment Park,146.83055,-19.26291,22,2022-09-27,51.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-27,31,,,,,,,18.9
