station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-27,24.2,16.4,,,,,,
Bluff,149.074,-23.582,11,2023-01-27,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-27,25.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-27,32.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-27,25,18,10.2,,,,,
Emerald,148.1653,-23.5208,11,2023-01-27,26.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-27,26.4,15.6,,,,,,
Clinton,151,-24,11,2023-01-27,19.8,14.4,0.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-27,41.2,15.2,4.7,1,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-01-27,27.8,16.8,3,14,7.5,,,
Boat Creek,151.1538,-23.8199,11,2023-01-27,22.8,15.6,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2023-01-27,,,,0,1.2,20,,
Boyne Island,151.3507,-23.9408,11,2023-01-27,21.4,15.2,2.6,0,0,,4.9,
Targinie,151.1055,-23.7744,11,2023-01-27,-2222,-4444,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2023-01-27,30.8,,,,,,,
The Gap,139.4977,-20.7264,11,2023-01-27,24.2,20.4,,3,,,,
Wynnum West,153.1495,-27.4296,11,2023-01-27,8.8,10,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-27,25.2,20.8,,,2.5,27.7,,
Nambour,152.9397,-26.6429,11,2023-01-27,23.6,18.4,,,,,,
North Maclean,153.03,-27.7708,11,2023-01-27,30.8,24.8,,,1.2,21.5,,
Woolloongabba,153.035,-27.4975,11,2023-01-27,33.4,22,,,-12498750,,0,
Wynnum,153.1581,-27.4296,11,2023-01-27,32.6,10.4,,3,7.5,,,
Rocklea,152.9934,-27.5358,11,2023-01-27,26,27.2,6.4,,12.5,16.9,,
Southport,153.4024,-27.9612,11,2023-01-27,26.2,25.2,,,10,23.1,,
Springwood,153.1359,-27.6125,11,2023-01-27,20.4,21.6,,0,7.5,12.3,,
South Brisbane,153.0321,-27.4848,11,2023-01-27,28.6,23.2,,,22.5,,0,
Mountain Creek,153.1038,-26.6917,11,2023-01-27,24.8,18,6.8,,5,13.8,,
Flinders View,152.7741,-27.6528,11,2023-01-27,27.6,24,3.8,0,5,23.1,,
Deception Bay,153.0348,-27.1935,11,2023-01-27,25.6,19.6,,,8.8,13.8,,
Deagon,153.0478,-27.3292,11,2023-01-27,25,20,7.7,,15,12.3,,
Cannon Hill,153.0872,-27.4654,11,2023-01-27,30,22.8,,,10,20,,23.1
Brisbane CBD,153.0281,-27.4774,11,2023-01-27,28.6,22.4,4.7,,,,,
Lytton,153.1527,-27.4065,11,2023-01-27,33.2,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-01-27,25.8,23.2,,,,,,
Miles Airport,0,0,11,2023-01-27,17,15.2,,,3.8,38.5,1,16.6
Hopeland,0,0,11,2023-01-27,14.6,15.6,,,2.5,35.4,1.1,13.4
Coastguard,146.8272,-19.2526,11,2023-01-27,23.6,,,,,,,20.2
North Ward,146.8073,-19.2509,11,2023-01-27,23.2,17.6,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-01-27,21.4,,,,,,,19.8
Environment Park,146.83055,-19.26291,11,2023-01-27,21.6,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-01-27,22.4,17.2,,,,,,
