station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-28,30,32.4,,,,,,
Bluff,149.074,-23.582,01,2022-10-28,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-28,35.8,26.8,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-28,32.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-28,43.4,32.8,14,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-28,30.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-28,40.2,24.8,,,,,,
Clinton,151,-24,01,2022-10-28,33.8,32,8.1,0,15,,,
South Gladstone,151.2705,-23.8626,01,2022-10-28,36,32.8,8.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-28,55,28,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-28,27.6,26.4,10.2,0,15,,,
Memorial Park,151.2517,-23.8443,01,2022-10-28,,,,5,16.2,63.1,,
Boat Creek,151.1538,-23.8199,01,2022-10-28,35.8,28,6,0,21.3,,,
Boyne Island,151.3507,-23.9408,01,2022-10-28,35.8,30.8,10.6,1,2.5,,2.8,
Auckland Point,151.2539,-23.8351,01,2022-10-28,37.2,,,,,,,
The Gap,139.4977,-20.7264,01,2022-10-28,23.8,24.8,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-28,35.2,22.4,,,5,50.8,,
Nambour,152.9397,-26.6429,01,2022-10-28,28.4,22,,,,,,
Flinders View,152.7741,-27.6528,01,2022-10-28,35.2,23.6,3,2,3.8,38.5,,
Wynnum,153.1581,-27.4296,01,2022-10-28,40.2,23.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-10-28,46,58.4,10.6,,20,36.9,,
South Brisbane,153.0321,-27.4848,01,2022-10-28,35.2,24.8,,,16.2,,0.8,
Springwood,153.1359,-27.6125,01,2022-10-28,27.4,33.2,,0,10,44.6,,
Southport,153.4024,-27.9612,01,2022-10-28,27.2,23.2,,,3.8,50.8,,
Woolloongabba,153.035,-27.4975,01,2022-10-28,59,28,,,16.2,,1.7,
North Maclean,153.03,-27.7708,01,2022-10-28,29.4,22,,,5,29.2,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-28,35.2,24.8,5.5,,,,,
Deception Bay,153.1581,-27.4296,01,2022-10-28,35.6,25.6,,,1.2,55.4,,
Deagon,153.0478,-27.3292,01,2022-10-28,33.6,23.2,8.1,,7.5,44.6,,
Cannon Hill,153.0872,-27.4654,01,2022-10-28,42.6,26.8,,,12.5,38.5,,36
Mountain Creek,153.1038,-26.6917,01,2022-10-28,37.8,30.4,5.1,,2.5,50.8,,
Lytton,153.1527,-27.4065,01,2022-10-28,51.2,24,,-9999000,,,,
Miles Airport,0,0,01,2022-10-28,21.2,16.4,,,-12498750,50.8,1.8,22.5
Toowoomba,151.931893,-27.535158,01,2022-10-28,30.8,19.6,,,,,,
Hopeland,0,0,01,2022-10-28,18.6,20,,,2.5,53.8,1.4,17.1
North Ward,146.8073,-19.2509,01,2022-10-28,37.2,39.2,7.2,0,5,,,
Environment Park,146.83055,-19.26291,01,2022-10-28,38.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-28,35.8,,,,,,,16.2
Lennon Drive,146.8264,-19.2589,01,2022-10-28,32.4,,,,,,,33.4
