station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-17,37.2,25.2,,,,,,
Bluff,149.074,-23.582,00,2020-12-17,33.6,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-17,51.2,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-17,58.4,32,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-17,27.6,21.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-17,48.2,28.8,,,,,,
Clinton,151.222,-23.8701,00,2020-12-17,18.6,14.4,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-17,21.2,12.8,3,0,0,,,
Memorial Park,151.252,-23.8443,00,2020-12-17,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,00,2020-12-17,19.4,24.8,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2020-12-17,14.4,12,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-17,15.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-17,18.4,13.2,2.6,0,0.8,,,
Targinie,151.105,-23.7744,00,2020-12-17,6.6,6.4,3.8,0,3.3,,,
The Gap,139.498,-20.7264,00,2020-12-17,39.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2020-12-17,14.4,5.2,,0,,,,
North Maclean,153.03,-27.7708,00,2020-12-17,,,,,0.8,10,,
Flinders View,152.774,-27.6528,00,2020-12-17,24.6,,7.2,0,2.5,8,,
Rocklea,152.993,-27.5358,00,2020-12-17,18.4,13.6,13.6,,0.8,12,,
Southport,153.402,-27.9612,00,2020-12-17,26.4,14,,,0,13,,
Mutdapilly,152.651,-27.7528,00,2020-12-17,,,,,2.5,8,,
Springwood,153.136,-27.6125,00,2020-12-17,13,8.8,,0,0,11,,
South Brisbane,153.032,-27.4848,00,2020-12-17,42.8,33.2,,,0.8,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-17,33.8,25.2,,,2.5,,0,
Wynnum,153.158,-27.4296,00,2020-12-17,12.6,1.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,00,2020-12-17,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,00,2020-12-17,35.6,28,12.3,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-17,21,16.8,,,,7,,27
Lytton,153.153,-27.4065,00,2020-12-17,23.6,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-17,26.8,,13.6,,0,13,,
Hopeland,0,0,00,2020-12-17,6,7.2,,,0.8,20,2.2,4.9
Miles Airport,0,0,00,2020-12-17,9.8,11.6,,,1.7,19,3.3,8.5
Upper Humbug,150.4,-27.0908,00,2020-12-17,9.8,11.6,,,0.8,20,3.3,8.5
Lennon Drive,146.826,-19.2589,00,2020-12-17,28.6,,,,,,,37.6
Coastguard,146.827,-19.2526,00,2020-12-17,33,,,,,,,22.2
Environment Park,146.831,-19.2629,00,2020-12-17,34.4,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-17,32.6,25.6,5.1,0,0,,,
