station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-31,26.4,18.4,,,,,,
Bluff,149.074,-23.582,18,2023-01-31,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-31,36.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-31,35.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-31,32.6,21.6,6.4,,,,,
Emerald,148.1653,-23.5208,18,2023-01-31,27.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-31,34.8,18.8,,,,,,
Clinton,151,-24,18,2023-01-31,34.6,19.2,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-31,42.2,17.2,7.7,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-01-31,26.8,19.2,6.4,1,3.8,,,
Boat Creek,151.1538,-23.8199,18,2023-01-31,29.6,19.2,7.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,18,2023-01-31,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,18,2023-01-31,33.2,19.2,8.1,0,0,,5.3,
Targinie,151.1055,-23.7744,18,2023-01-31,-2222,-4444,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-01-31,31.4,,,,,,,
The Gap,139.4977,-20.7264,18,2023-01-31,16.2,12.8,,7,,,,
Wynnum West,153.1495,-27.4296,18,2023-01-31,8.8,9.2,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-31,24.6,21.6,,,8.8,44.6,,
Nambour,152.9397,-26.6429,18,2023-01-31,25.6,20.4,,,,,,
North Maclean,153.03,-27.7708,18,2023-01-31,30.2,26,,,6.2,50.8,,
Woolloongabba,153.035,-27.4975,18,2023-01-31,38.2,23.6,,,25,,0,
Wynnum,153.1581,-27.4296,18,2023-01-31,35.2,10.8,,3,6.2,,,
Rocklea,152.9934,-27.5358,18,2023-01-31,23.4,26.4,11.5,,11.2,36.9,,
Southport,153.4024,-27.9612,18,2023-01-31,20.2,20.4,,,3.8,40,,
Springwood,153.1359,-27.6125,18,2023-01-31,19,20.4,,1,2.5,44.6,,
South Brisbane,153.0321,-27.4848,18,2023-01-31,28.4,23.6,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,18,2023-01-31,29.2,20.8,6.4,,2.5,30.8,,
Flinders View,152.7741,-27.6528,18,2023-01-31,27,24,9.4,0,20,-1709230.8,,
Deception Bay,153.0348,-27.1935,18,2023-01-31,26.4,21.2,,,0,40,,
Deagon,153.0478,-27.3292,18,2023-01-31,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,18,2023-01-31,37.4,23.6,,,5,38.5,,30.6
Brisbane CBD,153.0281,-27.4774,18,2023-01-31,27.6,23.2,8.5,,,,,
Lytton,153.1527,-27.4065,18,2023-01-31,-19998,10,,-9999000,,,,
Toowoomba,151.931893,-27.535158,18,2023-01-31,27.4,26.4,,,,,,
Miles Airport,0,0,18,2023-01-31,18.2,18.8,,,1.2,41.5,1.3,17.2
Hopeland,0,0,18,2023-01-31,27.6,34.8,,,1.2,40,1,24
Coastguard,146.8272,-19.2526,18,2023-01-31,27,,,,,,,25
North Ward,146.8073,-19.2509,18,2023-01-31,26.8,20.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-01-31,24,,,,,,,23.6
Environment Park,146.83055,-19.26291,18,2023-01-31,25.6,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-01-31,30.6,20,,,,,,
