station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-23,29.2,24,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-23,34.8,25.6,,,,,,
Bluff,149.074,-23.582,20,2022-03-23,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-23,47.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-23,63.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-23,34.2,23.2,5,,,,,
Emerald,148.1653,-23.5208,20,2022-03-23,45.4,39.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-23,18,13.6,5.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-23,116.2,50.8,123.7,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-23,71,,88,0,3.8,,,
Clinton,151,-24,20,2022-03-23,26.4,20.8,5.7,0,8.8,,,
Auckland Point,151.2539,-23.8351,20,2022-03-23,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-23,47.4,46,86.2,0,5,,,
Boyne Island,151.3507,-23.9408,20,2022-03-23,25.4,19.6,5.6,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,20,2022-03-23,,,,1,6.2,,50.8,
The Gap,139.4977,-20.7264,20,2022-03-23,39.8,22,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-23,17.4,21.6,,11,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-23,56.8,35.2,,,12.5,,58.5,
Rocklea,152.9934,-27.5358,20,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-23,35.6,32.4,8.4,0,15,,55.4,
Wynnum,153.1581,-27.4296,20,2022-03-23,41.6,20.8,,2,0,,,
Springwood,153.1359,-27.6125,20,2022-03-23,27,37.2,,1,5,,60,
Southport,153.4024,-27.9612,20,2022-03-23,26.8,26.8,,,3.8,,63.1,
Woolloongabba,153.035,-27.4975,20,2022-03-23,46.4,33.2,,,16.2,3.4,,
South Brisbane,153.0321,-27.4848,20,2022-03-23,51.8,34.4,,,12.5,0.4,,
North Maclean,153.03,-27.7708,20,2022-03-23,40.8,30.4,,,8.8,,64.6,
Lytton,153.1527,-27.4065,20,2022-03-23,64,26.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-23,45.6,32.8,8.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-23,44.6,33.2,,,5,,49.2,41.8
Deagon,153.0478,-27.3292,20,2022-03-23,34,28.4,10,,6.2,,46.2,
Deception Bay,153.1581,-27.4296,20,2022-03-23,39.6,31.2,,,0,,49.2,
Mountain Creek,153.1038,-26.6917,20,2022-03-23,33,28.8,7.2,,3.8,,40,
Miles Airport,0,0,20,2022-03-23,169,94,,,6.2,2.1,56.9,170.2
Hopeland,0,0,20,2022-03-23,36.4,38.4,,,1.2,2.1,61.5,33.5
Environment Park,146.83055,-19.26291,20,2022-03-23,33.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-23,31.4,,,,,,,30.9
North Ward,146.8073,-19.2509,20,2022-03-23,31,23.6,2.2,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-03-23,30.4,,,,,,,29.2
