station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-21,35.4,30.4,,,,,,
Bluff,149.074,-23.582,12,2022-09-21,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-21,42,30.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-21,33.2,28,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-21,30.4,26.4,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-21,51,34,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-21,24.4,23.6,,,,,,
Clinton,151,-24,12,2022-09-21,34,34.8,10.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-09-21,35,33.6,11.1,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-21,38.8,29.6,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-21,32.6,32,12.8,0,7.5,,,
Memorial Park,151.2517,-23.8443,12,2022-09-21,,,,0,3.8,46.2,,
Auckland Point,151.2539,-23.8351,12,2022-09-21,40,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-21,32,31.2,11.9,6,11.2,,,
Boyne Island,151.3507,-23.9408,12,2022-09-21,30.2,31.2,10.6,0,1.2,,9.2,
The Gap,139.4977,-20.7264,12,2022-09-21,59.6,37.2,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-21,43.4,34,3,1,8.8,21.5,,
Rocklea,152.9934,-27.5358,12,2022-09-21,51.2,56,9.4,,11.2,20,,
North Maclean,153.03,-27.7708,12,2022-09-21,35.2,30.8,,,-12498750,27.7,,
South Brisbane,153.0321,-27.4848,12,2022-09-21,44.4,32,,,8.8,,0,
Springwood,153.1359,-27.6125,12,2022-09-21,30,27.2,,0,1.2,27.7,,
Southport,153.4024,-27.9612,12,2022-09-21,24.8,16.8,,,2.5,47.7,,
Woolloongabba,153.035,-27.4975,12,2022-09-21,52.2,31.6,,,22.5,,7.1,
Wynnum,153.1581,-27.4296,12,2022-09-21,25.2,13.2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,12,2022-09-21,26.4,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-21,69.4,72.8,,,3.8,35.4,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-21,37.8,29.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-21,37.6,27.6,,,3.8,27.7,,39.8
Deagon,153.0478,-27.3292,12,2022-09-21,36.6,28,8.9,,8.8,24.6,,
Lytton,153.1527,-27.4065,12,2022-09-21,39.8,18,,0,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-21,31.8,27.6,5.1,,6.2,33.8,,
Deception Bay,153.1581,-27.4296,12,2022-09-21,35.4,29.2,,,0,36.9,,
Hopeland,0,0,12,2022-09-21,23.2,28.4,,,1.2,38.5,1.6,21.5
Toowoomba,151.931893,-27.535158,12,2022-09-21,34.6,33.6,,,,,,
Miles Airport,0,0,12,2022-09-21,35.8,31.2,,,2.5,40,1.7,38.1
North Ward,146.8073,-19.2509,12,2022-09-21,33.6,31.6,4.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-21,33.2,,,,,,,27.7
Environment Park,146.83055,-19.26291,12,2022-09-21,42.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-21,19.2,,,,,,,16.8
