station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-22,26,17.6,,,,,,
Bluff,149.074,-23.582,20,2022-06-22,73,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-22,29.4,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-22,52,22.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-22,30.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-22,49.8,20,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-22,33,17.6,5.6,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-22,0,0,32.7,0,-1388750,,,
Clinton,151,-24,20,2022-06-22,28.2,27.6,29.8,0,27.5,,,
South Gladstone,151.2705,-23.8626,20,2022-06-22,-2222,-4444,11.4,0,28.7,,,
Targinie,151.1055,-23.7744,20,2022-06-22,21,16.8,12.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-06-22,,,,1,22.5,58.5,,
Boat Creek,151.1538,-23.8199,20,2022-06-22,22.4,20,15.7,0,22.5,,,
Boyne Island,151.3507,-23.9408,20,2022-06-22,23.4,23.2,7.1,0,2.5,,7.3,
Auckland Point,151.2539,-23.8351,20,2022-06-22,28.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-22,33,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-22,54.2,35.2,,,53.8,,6.2,
Mutdapilly,152.6509,-27.7528,20,2022-06-22,43.2,34,,,11.2,40,,
Wynnum West,153.1495,-27.4296,20,2022-06-22,29.2,25.2,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-22,42.6,36.8,13.5,1,36.2,24.6,,
Rocklea,152.9934,-27.5358,20,2022-06-22,45.6,51.2,8.9,,41.2,24.6,,
Wynnum,153.1581,-27.4296,20,2022-06-22,30.2,22,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-06-22,44.8,36.4,,,55,,7.9,
Springwood,153.1359,-27.6125,20,2022-06-22,35.6,52,,1,12.5,33.8,,
Southport,153.4024,-27.9612,20,2022-06-22,20.6,19.6,,,30,32.3,,
North Maclean,153.03,-27.7708,20,2022-06-22,34.2,32,,,8.8,36.9,,
Deception Bay,153.1581,-27.4296,20,2022-06-22,47.6,37.6,,,33.8,26.2,,
Deagon,153.0478,-27.3292,20,2022-06-22,29.6,28.4,18.3,,41.2,23.1,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-22,37.2,31.6,37.9,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-22,43.2,34.4,,,35,30.8,,35.8
Mountain Creek,153.1038,-26.6917,20,2022-06-22,30,32,19.2,,27.5,23.1,,
Lytton,153.1527,-27.4065,20,2022-06-22,67.2,31.2,,0,,,,
Miles Airport,0,0,20,2022-06-22,74.6,36.8,,,3.8,47.7,1.7,72.2
Hopeland,0,0,20,2022-06-22,10.2,6.8,,,3.8,49.2,0.4,10.1
Lennon Drive,146.8264,-19.2589,20,2022-06-22,31.2,,,,,,,28
North Ward,146.8073,-19.2509,20,2022-06-22,33.6,21.2,1.8,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-06-22,31.2,,,,,,,24.9
Environment Park,146.83055,-19.26291,20,2022-06-22,37.6,,,,,,,
