station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-21,48.4,43.6,,,,,,
Bluff,149.074,-23.582,12,2022-08-21,60.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-21,54,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-21,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-21,27.4,14.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-21,27,13.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-21,49.4,36.8,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-21,74.2,28.8,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-21,,,,1,2.5,53.8,,
South Gladstone,151.2705,-23.8626,12,2022-08-21,23.6,21.2,1.7,1,2.5,,,
Clinton,151,-24,12,2022-08-21,32.8,32.4,1.7,0,1.2,,,
Targinie,151.1055,-23.7744,12,2022-08-21,20.2,17.6,3,0,0,,,
Auckland Point,151.2539,-23.8351,12,2022-08-21,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-21,25,21.6,2.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-08-21,23.4,21.2,2.1,0,0,,8.2,
The Gap,139.4977,-20.7264,12,2022-08-21,21.8,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-21,28,21.6,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-21,67.6,63.2,,,1.2,32.3,,
Wynnum,153.1581,-27.4296,12,2022-08-21,32,21.6,,2,0,,,
Woolloongabba,153.035,-27.4975,12,2022-08-21,36,29.2,,,15,,5.1,
Flinders View,152.7741,-27.6528,12,2022-08-21,47.6,58,2.6,1,2.5,23.1,,
South Brisbane,153.0321,-27.4848,12,2022-08-21,37.2,35.6,,,11.2,,2.7,
Springwood,153.1359,-27.6125,12,2022-08-21,29,39.6,,0,3.8,29.2,,
Southport,153.4024,-27.9612,12,2022-08-21,26,26.4,,,2.5,29.2,,
Rocklea,152.9934,-27.5358,12,2022-08-21,28.4,30.8,4.3,,5,26.2,,
North Maclean,153.03,-27.7708,12,2022-08-21,39.6,43.2,,,1.2,23.1,,
Cannon Hill,153.0872,-27.4654,12,2022-08-21,40.2,39.6,,,2.5,40,,33.2
Brisbane CBD,153.0281,-27.4774,12,2022-08-21,30.4,27.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-21,39.4,40,,,1.2,27.7,,
Deagon,153.0478,-27.3292,12,2022-08-21,34,35.2,4.3,,6.2,23.1,,
Mountain Creek,153.1038,-26.6917,12,2022-08-21,36.8,42.8,4.3,,2.5,27.7,,
Lytton,153.1527,-27.4065,12,2022-08-21,35,24,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-21,21.6,18.4,,,,,,
Miles Airport,0,0,12,2022-08-21,9,7.6,,,2.5,30.8,1.1,8.9
Hopeland,0,0,12,2022-08-21,8.6,7.2,,,1.2,23.1,0.8,7.6
North Ward,146.8073,-19.2509,12,2022-08-21,33.4,32,7.7,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-08-21,31.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-21,19,,,,,,,26.7
Lennon Drive,146.8264,-19.2589,12,2022-08-21,31.4,,,,,,,29.6
