station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-20,43.6,26.4,,,,,,
Emerald,148.165,-23.5208,10,2020-11-20,46.2,35.2,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-20,35.2,25.2,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-20,61.6,29.6,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-20,44.8,36.4,,,,,,
Targinie,151.105,-23.7744,10,2020-11-20,53.8,47.6,8.1,3.5,5,,,
Clinton,151.222,-23.8701,10,2020-11-20,53.8,46.8,8.5,1.5,0.8,,,
South Gladstone,151.27,-23.8626,10,2020-11-20,61.6,69.2,6.4,2.5,5,,,
Memorial Park,151.252,-23.8443,10,2020-11-20,,,,5.5,5.8,16,,
Auckland Point,151.254,-23.8351,10,2020-11-20,63.6,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-20,43.4,38.8,8.9,0,0,,0,
Fisherman's Landing,151.16,-23.7937,10,2020-11-20,104.8,48.4,11.5,0,3.3,,,
Boat Creek,151.154,-23.8199,10,2020-11-20,54,47.2,8.5,3.5,7.5,,,
The Gap,139.498,-20.7264,10,2020-11-20,45.8,,,0,,,,
Flinders View,152.774,-27.6528,10,2020-11-20,50.2,,3.8,0,3.3,28,,
North Maclean,153.03,-27.7708,10,2020-11-20,,,,,0.8,31,,
Southport,153.402,-27.9612,10,2020-11-20,41,24,,,0,24,,
Woolloongabba,153.035,-27.4975,10,2020-11-20,45.6,33.6,,,15,,0,
Wynnum,153.158,-27.4296,10,2020-11-20,27.4,6,,0,0.8,,,
Wynnum West,153.15,-27.4379,10,2020-11-20,20.4,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-20,,,,,0.8,26,,
South Brisbane,153.032,-27.4848,10,2020-11-20,63,36.4,,,10,,0,
Springwood,153.136,-27.6125,10,2020-11-20,-2222,-4444,,0,0,27,,
Rocklea,152.993,-27.5358,10,2020-11-20,36.2,30.4,5.1,,1.7,29,,
Lytton,153.153,-27.4065,10,2020-11-20,34.2,2.8,,0,,,,
Deception Bay,153.158,-27.4296,10,2020-11-20,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,10,2020-11-20,47,34,4.3,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-20,34.6,22.4,,,,22,,38.8
Mountain Creek,153.104,-26.6917,10,2020-11-20,40,,5.5,,1.7,22,,
Hopeland,0,0,10,2020-11-20,22.4,25.6,,,3.3,27,2.2,18.1
Miles Airport,0,0,10,2020-11-20,45.2,35.2,,,1.7,29,0,46.5
Upper Humbug,150.4,-27.0908,10,2020-11-20,35.6,39.6,,,3.3,27,1.1,29
Lennon Drive,146.826,-19.2589,10,2020-11-20,63,,,,,,,90.4
Coastguard,146.827,-19.2526,10,2020-11-20,64.4,,,,,,,50.3
Environment Park,146.831,-19.2629,10,2020-11-20,45.8,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-20,45.2,30.8,4.7,0,1.7,,,
