station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-23,30.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-23,48.8,20.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-23,23.8,16,,,,,,
Bluff,149.074,-23.582,10,2021-08-23,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-23,75.8,22.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-23,28.8,20,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-08-23,32.2,20,,,,,,
Clinton,151.222,-23.8701,10,2021-08-23,20,18,4.7,1,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-08-23,15.8,15.2,3.4,5,10.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-23,43.2,14,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-23,21,16,5.1,4.5,12.5,,,
Memorial Park,151.252,-23.8443,10,2021-08-23,,,,3,5.8,29,,
Auckland Point,151.254,-23.8351,10,2021-08-23,22.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-23,22,17.2,6,4,5,,,
Boyne Island,151.351,-23.9408,10,2021-08-23,18.4,15.6,4.7,0,0.8,,5.6,
The Gap,139.498,-20.7264,10,2021-08-23,52.2,30.8,,1.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-23,33.8,34,11.9,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-23,21.8,16,,2,,,,
Wynnum,153.158,-27.4296,10,2021-08-23,23.4,18.4,,0.5,13.3,,,
Woolloongabba,153.035,-27.4975,10,2021-08-23,40.2,34.4,,,18.3,,0,
Southport,153.402,-27.9612,10,2021-08-23,25,27.2,,,3.3,25,,
Springwood,153.136,-27.6125,10,2021-08-23,26.4,32.8,,0,15,13,,
South Brisbane,153.032,-27.4848,10,2021-08-23,34.2,34,,,12.5,,0,
Rocklea,152.993,-27.5358,10,2021-08-23,26.4,31.2,10.6,,6.7,22,,
Cannon Hill,153.087,-27.4654,10,2021-08-23,35.2,35.2,,,13.3,17,,24.8
Deception Bay,153.035,-27.1935,10,2021-08-23,30,28,,,10.8,15,,
Flinders View,152.774,-27.6528,10,2021-08-23,38.2,42,4.3,0,3.3,24,,
North Maclean,153.03,-27.7708,10,2021-08-23,40,40.8,,,3.3,21,,
Lytton,153.153,-27.4065,10,2021-08-23,39,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-23,21.2,20,2.6,,2.5,26,,
Mutdapilly,152.651,-27.7528,10,2021-08-23,53,40.8,,,2.5,25,,
Hopeland,0,0,10,2021-08-23,17.8,16.8,,,0,26,1.1,17.4
Upper Humbug,150.4,-27.0908,10,2021-08-23,21.6,20.4,,,0,26,-111100,21.9
Miles Airport,0,0,10,2021-08-23,25.6,22.8,,,0.8,33,1.1,27.3
Environment Park,146.831,-19.2629,10,2021-08-23,38,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-23,42.6,31.2,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-08-23,41,,,,,,,35.6
Lennon Drive,146.826,-19.2589,10,2021-08-23,41.8,,,,,,,38
