station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-13,39.2,29.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-13,39.2,26.8,,,,,,
Bluff,149.074,-23.582,17,2022-02-13,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-13,51.2,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-13,54,32,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-13,43.4,32,8.5,,,,,
Emerald,148.1653,-23.5208,17,2022-02-13,40.2,27.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-13,51,30.4,14.9,20,11.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-13,97.2,34.4,12.8,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-13,53.8,35.2,11.9,0,0,,,
Clinton,151,-24,17,2022-02-13,51.8,35.6,8.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-13,57.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-13,61,38,11.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-02-13,50.6,35.2,12.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-13,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,17,2022-02-13,29.4,21.6,,5,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-13,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-13,71.8,33.2,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,17,2022-02-13,30.4,25.6,4.7,,0,,32.3,
Flinders View,152.7741,-27.6528,17,2022-02-13,39.8,29.2,2.6,0,1.2,,29.2,
Wynnum,153.1581,-27.4296,17,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-02-13,32.6,28,,0,0,,29.2,
Southport,153.4024,-27.9612,17,2022-02-13,34.6,26.4,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,17,2022-02-13,48,32.8,,,10,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-02-13,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,17,2022-02-13,39.4,29.2,,,0,,29.2,
Lytton,153.1527,-27.4065,17,2022-02-13,34.2,24,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-13,43.6,32.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-13,50.4,34,,,1.2,,29.2,35.2
Deagon,153.0478,-27.3292,17,2022-02-13,44.8,32,7.2,,8.8,,27.7,
Deception Bay,153.1581,-27.4296,17,2022-02-13,48.8,36,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,17,2022-02-13,54.6,38.4,6.4,,1.2,,27.7,
Miles Airport,0,0,17,2022-02-13,24.8,16,,,1.2,1.1,35.4,21.7
Hopeland,0,0,17,2022-02-13,22.2,20.4,,,0,2.2,36.9,19.6
Environment Park,146.83055,-19.26291,17,2022-02-13,35,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-13,37.4,,,,,,,35.2
North Ward,146.8073,-19.2509,17,2022-02-13,42,30.8,3,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-13,41.2,,,,,,,34.2
