station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-30,40.4,28.8,,,,,,
Bluff,149.074,-23.582,16,2022-12-30,52.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-30,64,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-30,46.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-30,41,32,6.4,,,,,
Emerald,148.1653,-23.5208,16,2022-12-30,31.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-30,32.2,24.4,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-30,,,,26.2,6,5,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-30,80,20.4,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-30,30.2,20.8,3.8,,0,6.2,,
South Gladstone,151.2705,-23.8626,16,2022-12-30,27.8,19.6,3,,2,2.5,,
Clinton,151,-24,16,2022-12-30,23.6,18,0.9,,0,6.2,,
Auckland Point,151.2539,-23.8351,16,2022-12-30,29,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-30,21.2,16.4,4.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,16,2022-12-30,22.2,16.4,2.6,,0,0,17.8,
The Gap,139.4977,-20.7264,16,2022-12-30,17.4,10.8,,,2,,,
North Maclean,153.03,-27.7708,16,2022-12-30,26.6,22,,21.5,,1.2,,
Nambour,152.9397,-26.6429,16,2022-12-30,25.8,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-30,40.4,24.8,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,16,2022-12-30,7.8,8.8,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-30,27,9.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-30,33.6,24.8,,,,10,0,
Southport,153.4024,-27.9612,16,2022-12-30,26.2,21.2,,20,,1.2,,
Springwood,153.1359,-27.6125,16,2022-12-30,16.6,12,,20,0,0,,
South Brisbane,153.0321,-27.4848,16,2022-12-30,32.2,26,,,,5,0,
Rocklea,152.9934,-27.5358,16,2022-12-30,20.4,18.4,1.7,23.1,,2.5,,
Flinders View,152.7741,-27.6528,16,2022-12-30,26.8,20.8,0,23.1,0,2.5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-30,39.2,29.2,4.3,13.8,,2.5,,
Deagon,153.0478,-27.3292,16,2022-12-30,32,25.6,6.8,16.9,,5,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-30,30.8,24.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-30,34.4,27.2,,16.9,,2.5,,27.9
Deception Bay,153.0348,-27.1935,16,2022-12-30,31.8,26,,18.5,,1.2,,
Lytton,153.1527,-27.4065,16,2022-12-30,30,13.2,,,0,,,
Miles Airport,0,0,16,2022-12-30,58.8,26.4,,30.8,,1.2,1.1,72.1
Toowoomba,151.931893,-27.535158,16,2022-12-30,20.2,17.6,,,,,,
Hopeland,0,0,16,2022-12-30,15.8,16.8,,29.2,,1.2,0.8,14.1
Lennon Drive,146.8264,-19.2589,16,2022-12-30,33.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2022-12-30,40.2,28.8,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,16,2022-12-30,34.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-30,37.2,,,,,,,34.5
Maryborough,152.6894,-25.5159,16,2022-12-30,22.4,18,,,,,,
