station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-19,50.2,34.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-19,42.6,27.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-19,32,22.8,,,,,,
Bluff,149.074,-23.582,15,2021-11-19,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-19,46.6,27.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-19,44.8,26,5.1,,,,,
Emerald,148.165,-23.5208,15,2021-11-19,34.8,26,,,,,,
Clinton,151.222,-23.8701,15,2021-11-19,33.8,21.2,3.4,1,7.5,,,
South Gladstone,151.27,-23.8626,15,2021-11-19,30.8,20.4,2.1,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-19,50,18.8,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-19,32,20.8,4.3,0,3.8,,,
Memorial Park,151.252,-23.8443,15,2021-11-19,,,,1,3.8,31,,
Boyne Island,151.351,-23.9408,15,2021-11-19,32.2,21.2,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-11-19,36,21.6,3.4,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-11-19,38.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-19,31.4,25.2,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-19,40.6,23.2,,,27.5,,0,
Wynnum West,153.15,-27.4379,15,2021-11-19,19.6,7.2,,4,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-19,40.8,21.2,,,1.2,28,,
Rocklea,152.993,-27.5358,15,2021-11-19,16.4,11.2,4.7,,5,35,,
Flinders View,152.774,-27.6528,15,2021-11-19,26.4,20.4,5.1,0,2.5,29,,
Wynnum,153.158,-27.4296,15,2021-11-19,19,8.4,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-11-19,29.8,21.2,,,12.5,,1.1,
Springwood,153.136,-27.6125,15,2021-11-19,17.4,14,,1,1.2,29,,
Southport,153.402,-27.9612,15,2021-11-19,18.6,24.4,,,1.2,23,,
North Maclean,153.03,-27.7708,15,2021-11-19,28.2,19.2,,,2.5,38,,
Lytton,153.153,-27.4065,15,2021-11-19,32.8,13.2,,2,,,,
Deception Bay,153.035,-27.1935,15,2021-11-19,32.8,20.4,,,1.2,26,,
Deagon,153.048,-27.3292,15,2021-11-19,15.2,14,3.4,,8.8,22,,
Cannon Hill,153.087,-27.4654,15,2021-11-19,33,20.8,,,3.8,27,,26.7
Brisbane CBD,153.028,-27.4774,15,2021-11-19,29.4,21.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-19,23.2,16.8,2.1,,2.5,21,,
Upper Humbug,150.4,-27.0908,15,2021-11-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-11-19,16.2,16,,,0,31,4.4,14.1
Hopeland,0,0,15,2021-11-19,15.6,14.8,,,1.2,30,1.1,14.4
Coastguard,146.827,-19.2526,15,2021-11-19,54.4,,,,,,,48.4
Environment Park,146.831,-19.2629,15,2021-11-19,49.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-19,63,,,,,,,67
North Ward,146.807,-19.2509,15,2021-11-19,54.6,37.6,3,0,3.8,,,
