station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-04,29.6,21.6,,,,,,
Bluff,149.074,-23.582,06,2022-08-04,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-04,34.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-04,41.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-04,18.6,14.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-04,32.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-04,25.4,19.6,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-04,21.6,12.8,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-04,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,06,2022-08-04,20.8,16.8,3,1,10,,,
Clinton,151,-24,06,2022-08-04,20.8,16.8,2.1,0,6.2,,,
Targinie,151.1055,-23.7744,06,2022-08-04,20,18.8,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-08-04,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-04,18.2,15.6,3,0,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-08-04,17.4,15.6,2.1,0,1.2,,7.9,
The Gap,139.4977,-20.7264,06,2022-08-04,50.6,26.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-04,31,68,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-04,28.8,28.8,,,8.8,,,
Wynnum,153.1581,-27.4296,06,2022-08-04,33.4,22,,2,13.7,,,
Woolloongabba,153.035,-27.4975,06,2022-08-04,44.4,37.2,,,21.3,,6,
Flinders View,152.7741,-27.6528,06,2022-08-04,32.6,35.6,4.7,0,11.2,,,
South Brisbane,153.0321,-27.4848,06,2022-08-04,34,36.4,,,23.8,,2,
Springwood,153.1359,-27.6125,06,2022-08-04,21.4,29.2,,0,22.5,56.9,,
Southport,153.4024,-27.9612,06,2022-08-04,23.2,31.2,,,11.2,32.3,,
Rocklea,152.9934,-27.5358,06,2022-08-04,38,38,23.4,,10,7.7,,
North Maclean,153.03,-27.7708,06,2022-08-04,28.4,30.8,,,8.8,32.3,,
Cannon Hill,153.0872,-27.4654,06,2022-08-04,39.2,36.8,,,20,3.1,,30.6
Brisbane CBD,153.0281,-27.4774,06,2022-08-04,31.2,32.4,8.9,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-04,41,42.4,,,10,4.6,,
Deagon,153.0478,-27.3292,06,2022-08-04,27.2,30.8,9.4,,12.5,0,,
Mountain Creek,153.1038,-26.6917,06,2022-08-04,26.4,28.4,5.1,,2.5,3.1,,
Lytton,153.1527,-27.4065,06,2022-08-04,51.8,26.4,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-04,37.6,50,,,,,,
Miles Airport,0,0,06,2022-08-04,21,20.4,,,2.5,33.8,1.7,19.5
Hopeland,0,0,06,2022-08-04,16,15.2,,,1.2,27.7,1.2,14.5
North Ward,146.8073,-19.2509,06,2022-08-04,32.8,26.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-08-04,36.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-04,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,06,2022-08-04,29.8,,,,,,,30.5
