station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-20,32.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-20,37.8,22.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-20,25.2,19.2,,,,,,
Bluff,149.074,-23.582,17,2021-08-20,50,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-20,45.2,24,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-20,38.2,25.6,10.2,,,,,
Emerald,148.165,-23.5208,17,2021-08-20,32.2,22.4,,,,,,
Clinton,151.222,-23.8701,17,2021-08-20,26.4,19.2,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-08-20,23.8,18,3.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-20,39.8,11.2,4.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-20,26,18.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-20,,,,0.5,3.3,37,,
Auckland Point,151.254,-23.8351,17,2021-08-20,30.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-20,30.4,20.4,6.4,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-08-20,25,19.6,6.8,0,0.8,,4.4,
The Gap,139.498,-20.7264,17,2021-08-20,30.2,16.4,,1.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-20,36.2,34.4,3,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-20,20.8,16,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-20,20,16,,0,0.8,,,
Woolloongabba,153.035,-27.4975,17,2021-08-20,61,38.4,,,23.3,,1.1,
Southport,153.402,-27.9612,17,2021-08-20,19.6,17.6,,,1.7,34,,
Springwood,153.136,-27.6125,17,2021-08-20,19.2,18.8,,0,1.7,39,,
South Brisbane,153.032,-27.4848,17,2021-08-20,41,39.6,,,14.2,,0,
Rocklea,152.993,-27.5358,17,2021-08-20,22.8,22.4,3.4,,5,38,,
Cannon Hill,153.087,-27.4654,17,2021-08-20,42.6,40.8,,,7.5,33,,29.6
Deception Bay,153.035,-27.1935,17,2021-08-20,24.2,22,,,0.8,37,,
Flinders View,152.774,-27.6528,17,2021-08-20,29.2,22.4,2.6,0,14.2,27,,
North Maclean,153.03,-27.7708,17,2021-08-20,38.2,32,,,4.2,35,,
Lytton,153.153,-27.4065,17,2021-08-20,41.8,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-20,21.4,18.8,3,,5.8,30,,
Mutdapilly,152.651,-27.7528,17,2021-08-20,50.2,18.4,,,8.3,30,,
Hopeland,0,0,17,2021-08-20,21,16,,,0.8,35,0,21.2
Upper Humbug,150.4,-27.0908,17,2021-08-20,32.4,31.2,,,0.8,35,-111100,28.5
Miles Airport,0,0,17,2021-08-20,42.8,32.4,,,0,39,0,42.6
Environment Park,146.831,-19.2629,17,2021-08-20,48.6,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-20,47.6,35.2,6,0,1.7,,,
Coastguard,146.827,-19.2526,17,2021-08-20,46.2,,,,,,,37.9
Lennon Drive,146.826,-19.2589,17,2021-08-20,61,,,,,,,58.9
