station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-08,23.6,19.6,,,,,,
Bluff,149.074,-23.582,18,2021-02-08,37.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-08,23.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-08,29.8,20.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-08,21.2,16,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-08,32,20.4,,,,,,
Clinton,151.222,-23.8701,18,2021-02-08,26.8,21.6,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-08,41.2,26.4,6.8,0,3.3,,,
Memorial Park,151.252,-23.8443,18,2021-02-08,,,,4.5,4.2,14,,
South Gladstone,151.27,-23.8626,18,2021-02-08,23,21.6,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-02-08,24.6,19.2,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,18,2021-02-08,30.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-08,31,23.6,6.4,0,17.5,,,
Targinie,151.105,-23.7744,18,2021-02-08,27.4,23.2,5.5,0.5,3.3,,,
The Gap,139.498,-20.7264,18,2021-02-08,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-08,17,12,,1,,,,
North Maclean,153.03,-27.7708,18,2021-02-08,,,,,0.8,24,,
Flinders View,152.774,-27.6528,18,2021-02-08,0,,5.5,0,5.8,16,,
Rocklea,152.993,-27.5358,18,2021-02-08,32,22.8,9.4,,2.5,19,,
Southport,153.402,-27.9612,18,2021-02-08,40.2,27.6,,,0.8,18,,
Mutdapilly,152.651,-27.7528,18,2021-02-08,,,,,1.7,22,,
Springwood,153.136,-27.6125,18,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,18,2021-02-08,55.2,33.2,,,9.2,,0,
Woolloongabba,153.035,-27.4975,18,2021-02-08,41.6,27.2,,,15,,2.2,
Wynnum,153.158,-27.4296,18,2021-02-08,11.8,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-02-08,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,18,2021-02-08,39.8,28,6.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-08,30.2,14.4,,,2.5,20,,31.2
Lytton,153.153,-27.4065,18,2021-02-08,13.4,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-08,46.2,30.8,9.8,,1.7,17,,
Hopeland,0,0,18,2021-02-08,18,15.6,,,0,42,2.2,16.9
Miles Airport,0,0,18,2021-02-08,22,15.2,,,0,44,5.6,22.7
Upper Humbug,150.4,-27.0908,18,2021-02-08,18,18,,,0,42,2.2,16.2
Lennon Drive,146.826,-19.2589,18,2021-02-08,14.4,,,,,,,17.8
Coastguard,146.827,-19.2526,18,2021-02-08,15.6,,,,,,,12.5
Environment Park,146.831,-19.2629,18,2021-02-08,20.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-08,17.4,13.2,0,0,0,,,
